frequency_kHz,area_mm2,RCA_STD,Dry_Wet,T21_T23,Voltage_V,Cm_pF,Cm_pred_pF
5.0,0.0025,0.0,0.0,0.0,-0.09999999999999964,1.6221,2.22816801071167
5.0,0.0025,0.0,0.0,0.0,0.02999999999999975,1.6295,2.2170684337615967
5.0,0.0025,0.0,0.0,0.0,0.15999999999999986,1.6369,2.2059683799743652
5.0,0.0025,0.0,0.0,0.0,0.29,1.6581,2.194868564605713
5.0,0.0025,0.0,0.0,0.0,0.4200000000000001,1.6673,2.1837692260742188
5.0,0.0025,0.0,0.0,0.0,0.5500000000000002,1.679,2.1726696491241455
5.0,0.0025,0.0,0.0,0.0,0.6800000000000003,1.6845,2.161569356918335
5.0,0.0025,0.0,0.0,0.0,0.8099999999999997,1.6959,2.15047025680542
5.0,0.0025,0.0,0.0,0.0,0.9399999999999998,1.705,2.139369249343872
5.0,0.0025,0.0,0.0,0.0,1.0699999999999998,1.7186,2.128269910812378
5.0,0.0025,0.0,0.0,0.0,1.2,1.7345,2.1171698570251465
5.0,0.0025,0.0,0.0,0.0,1.33,1.7487,2.1060714721679688
5.0,0.0025,0.0,0.0,0.0,1.4600000000000002,1.7572,2.094971179962158
5.0,0.0025,0.0,0.0,0.0,1.5900000000000003,1.7667,2.0838711261749268
5.0,0.0025,0.0,0.0,0.0,1.7200000000000004,1.7647,2.0727710723876953
5.0,0.0025,0.0,0.0,0.0,1.8500000000000005,1.7745,2.061671495437622
5.0,0.0025,0.0,0.0,0.0,1.98,1.7931,2.050572156906128
5.0,0.0025,0.0,0.0,0.0,2.11,1.791,2.039471387863159
5.0,0.0025,0.0,0.0,0.0,2.24,1.8061,2.028371810913086
5.0,0.0025,0.0,0.0,0.0,2.37,1.8183,2.0172717571258545
5.0,0.0025,0.0,0.0,0.0,2.4999999999999996,1.8258,2.0061728954315186
5.0,0.005,0.0,0.0,1.0,-4.0,9.3261,9.99229621887207
5.0,0.005,0.0,0.0,1.0,-3.87,9.3198,9.936532020568848
5.0,0.005,0.0,0.0,1.0,-3.7400000000000007,9.295,9.880769729614258
5.0,0.005,0.0,0.0,1.0,-3.61,9.282,9.825004577636719
5.0,0.005,0.0,0.0,1.0,-3.4800000000000004,9.2613,9.769240379333496
5.0,0.005,0.0,0.0,1.0,-3.35,9.2571,9.71347713470459
5.0,0.005,0.0,0.0,1.0,-3.22,9.2254,9.657713890075684
5.0,0.005,0.0,0.0,1.0,-3.09,9.1755,9.601949691772461
5.0,0.005,0.0,0.0,1.0,-2.96,9.1581,9.546184539794922
5.0,0.005,0.0,0.0,1.0,-2.83,9.1297,9.490422248840332
5.0,0.005,0.0,0.0,1.0,-2.7,9.0899,9.434659004211426
5.0,0.005,0.0,0.0,1.0,-2.57,9.0559,9.019887924194336
5.0,0.005,0.0,0.0,1.0,-2.44,8.9953,8.898019790649414
5.0,0.005,0.0,0.0,1.0,-2.31,8.9147,8.801874160766602
5.0,0.005,0.0,0.0,1.0,-2.18,8.833,8.705729484558105
5.0,0.005,0.0,0.0,1.0,-2.05,8.7161,8.60958480834961
5.0,0.005,0.0,0.0,1.0,-1.9200000000000002,8.5558,8.513439178466797
5.0,0.005,0.0,0.0,1.0,-1.79,8.2859,8.307209014892578
5.0,0.005,0.0,0.0,1.0,-1.66,7.9006,7.753856182098389
5.0,0.005,0.0,0.0,1.0,-1.53,7.2015,7.200504302978516
5.0,0.005,0.0,0.0,1.0,-1.4,5.8425,6.647151470184326
5.0,0.005,0.0,0.0,1.0,-1.2699999999999998,3.7892,4.158281326293945
5.0,0.005,0.0,0.0,1.0,-1.1399999999999997,2.3632,3.500739336013794
5.0,0.005,0.0,0.0,1.0,-1.01,1.6467,2.8453786373138428
5.0,0.005,0.0,0.0,1.0,-0.8799999999999999,1.3037,2.1900196075439453
5.0,0.005,0.0,0.0,1.0,-0.7500000000000002,1.5903,2.02846622467041
5.0,0.005,0.0,0.0,1.0,-0.6200000000000001,2.7341,2.0590620040893555
5.0,0.005,0.0,0.0,1.0,-0.49,3.1356,2.202846050262451
5.0,0.005,0.0,0.0,1.0,-0.3599999999999999,3.2403,2.4723801612854004
5.0,0.005,0.0,0.0,1.0,-0.22999999999999976,3.3899,2.741913318634033
5.0,0.005,0.0,0.0,1.0,-0.09999999999999964,3.5612,4.749011039733887
5.0,0.005,0.0,0.0,1.0,0.02999999999999975,3.6947,4.399354934692383
5.0,0.005,0.0,0.0,1.0,0.15999999999999986,3.8284,4.049698829650879
5.0,0.005,0.0,0.0,1.0,0.29,3.9531,3.700040817260742
5.0,0.005,0.0,0.0,1.0,0.4200000000000001,4.0784,3.350385904312134
5.0,0.005,0.0,0.0,1.0,0.5500000000000002,4.1937,3.0007288455963135
5.0,0.005,0.0,0.0,1.0,0.6800000000000003,4.2956,2.6381425857543945
5.0,0.005,0.0,0.0,1.0,0.8099999999999997,4.4064,2.345649480819702
5.0,0.005,0.0,0.0,1.0,0.9399999999999998,4.483,2.0682263374328613
5.0,0.005,0.0,0.0,1.0,1.0699999999999998,4.5638,1.8586134910583496
5.0,0.005,0.0,0.0,1.0,1.2,4.6249,1.8915554285049438
5.0,0.005,0.0,0.0,1.0,1.33,4.6962,1.9244956970214844
5.0,0.005,0.0,0.0,1.0,1.4600000000000002,4.7443,1.9574368000030518
5.0,0.005,0.0,0.0,1.0,1.5900000000000003,4.8244,1.9903782606124878
5.0,0.005,0.0,0.0,1.0,1.7200000000000004,4.8826,2.0233190059661865
5.0,0.005,0.0,0.0,1.0,1.8500000000000005,4.9459,2.056260347366333
5.0,0.005,0.0,0.0,1.0,1.98,5.001,2.089200735092163
5.0,0.005,0.0,0.0,1.0,2.11,5.0508,2.1221420764923096
5.0,0.005,0.0,0.0,1.0,2.24,5.0985,2.155083417892456
5.0,0.005,0.0,0.0,1.0,2.37,5.1608,2.1880242824554443
5.0,0.005,0.0,0.0,1.0,2.4999999999999996,5.1936,2.2209644317626953
5.0,0.0049,0.0,0.0,1.0,-4.0,8.9841,9.801971435546875
5.0,0.0049,0.0,0.0,1.0,-3.87,9.0077,9.746210098266602
5.0,0.0049,0.0,0.0,1.0,-3.7400000000000007,8.9506,9.690444946289062
5.0,0.0049,0.0,0.0,1.0,-3.61,9.0495,9.634681701660156
5.0,0.0049,0.0,0.0,1.0,-3.4800000000000004,8.8157,9.57891845703125
5.0,0.0049,0.0,0.0,1.0,-3.35,9.0354,9.523155212402344
5.0,0.0049,0.0,0.0,1.0,-3.22,9.0183,9.467389106750488
5.0,0.0049,0.0,0.0,1.0,-3.09,8.9864,9.411626815795898
5.0,0.0049,0.0,0.0,1.0,-2.96,8.9562,9.355862617492676
5.0,0.0049,0.0,0.0,1.0,-2.83,8.9197,9.30009937286377
5.0,0.0049,0.0,0.0,1.0,-2.7,8.8821,9.244336128234863
5.0,0.0049,0.0,0.0,1.0,-2.57,8.8411,8.815033912658691
5.0,0.0049,0.0,0.0,1.0,-2.44,8.7679,8.70676040649414
5.0,0.0049,0.0,0.0,1.0,-2.31,8.6894,8.610614776611328
5.0,0.0049,0.0,0.0,1.0,-2.18,8.5833,8.514470100402832
5.0,0.0049,0.0,0.0,1.0,-2.05,8.4382,8.418325424194336
5.0,0.0049,0.0,0.0,1.0,-1.9200000000000002,8.2363,8.32218074798584
5.0,0.0049,0.0,0.0,1.0,-1.79,7.9532,8.142071723937988
5.0,0.0049,0.0,0.0,1.0,-1.66,7.4128,7.588719367980957
5.0,0.0049,0.0,0.0,1.0,-1.53,6.4754,7.035367012023926
5.0,0.0049,0.0,0.0,1.0,-1.4,4.7561,6.482014179229736
5.0,0.0049,0.0,0.0,1.0,-1.2699999999999998,2.9001,4.090391159057617
5.0,0.0049,0.0,0.0,1.0,-1.1399999999999997,2.0516,3.435030221939087
5.0,0.0049,0.0,0.0,1.0,-1.01,1.3815,2.779669761657715
5.0,0.0049,0.0,0.0,1.0,-0.8799999999999999,1.2927,2.1243107318878174
5.0,0.0049,0.0,0.0,1.0,-0.7500000000000002,1.6823,1.9879852533340454
5.0,0.0049,0.0,0.0,1.0,-0.6200000000000001,1.9822,2.018580675125122
5.0,0.0049,0.0,0.0,1.0,-0.49,1.8046,2.1592307090759277
5.0,0.0049,0.0,0.0,1.0,-0.3599999999999999,1.7649,2.428765058517456
5.0,0.0049,0.0,0.0,1.0,-0.22999999999999976,1.7868,2.6982979774475098
5.0,0.0049,0.0,0.0,1.0,-0.09999999999999964,1.7866,4.630574703216553
5.0,0.0049,0.0,0.0,1.0,0.02999999999999975,1.8119,4.280916690826416
5.0,0.0049,0.0,0.0,1.0,0.15999999999999986,1.8402,3.931260108947754
5.0,0.0049,0.0,0.0,1.0,0.29,1.8755,3.581603527069092
5.0,0.0049,0.0,0.0,1.0,0.4200000000000001,1.9101,3.2319467067718506
5.0,0.0049,0.0,0.0,1.0,0.5500000000000002,1.925,2.8658945560455322
5.0,0.0049,0.0,0.0,1.0,0.6800000000000003,1.9883,2.521530866622925
5.0,0.0049,0.0,0.0,1.0,0.8099999999999997,2.0273,2.2441048622131348
5.0,0.0049,0.0,0.0,1.0,0.9399999999999998,2.0584,1.9666827917099
5.0,0.0049,0.0,0.0,1.0,1.0699999999999998,2.0966,1.8975783586502075
5.0,0.0049,0.0,0.0,1.0,1.2,2.123,1.930518627166748
5.0,0.0049,0.0,0.0,1.0,1.33,2.1558,1.9634588956832886
5.0,0.0049,0.0,0.0,1.0,1.4600000000000002,2.1885,1.9964008331298828
5.0,0.0049,0.0,0.0,1.0,1.5900000000000003,2.2052,2.0293428897857666
5.0,0.0049,0.0,0.0,1.0,1.7200000000000004,2.2408,2.0622830390930176
5.0,0.0049,0.0,0.0,1.0,1.8500000000000005,2.2734,2.0952231884002686
5.0,0.0049,0.0,0.0,1.0,1.98,2.3047,2.1281652450561523
5.0,0.0049,0.0,0.0,1.0,2.11,2.3388,2.1611053943634033
5.0,0.0049,0.0,0.0,1.0,2.24,2.3515,2.194047451019287
5.0,0.0049,0.0,0.0,1.0,2.37,2.3726,2.2269887924194336
5.0,0.0049,0.0,0.0,1.0,2.4999999999999996,2.3549,2.259929656982422
5.0,0.0102,0.0,0.0,1.0,-4.0,18.6309,19.358427047729492
5.0,0.0102,0.0,0.0,1.0,-3.87,18.6136,19.242328643798828
5.0,0.0102,0.0,0.0,1.0,-3.7400000000000007,18.5699,19.12622833251953
5.0,0.0102,0.0,0.0,1.0,-3.61,18.5433,19.0101318359375
5.0,0.0102,0.0,0.0,1.0,-3.4800000000000004,18.5137,18.89402961730957
5.0,0.0102,0.0,0.0,1.0,-3.35,18.4798,18.77793312072754
5.0,0.0102,0.0,0.0,1.0,-3.22,18.4337,18.661834716796875
5.0,0.0102,0.0,0.0,1.0,-3.09,18.3752,18.54573631286621
5.0,0.0102,0.0,0.0,1.0,-2.96,18.3131,18.429637908935547
5.0,0.0102,0.0,0.0,1.0,-2.83,18.2675,18.313539505004883
5.0,0.0102,0.0,0.0,1.0,-2.7,18.1935,18.19744110107422
5.0,0.0102,0.0,0.0,1.0,-2.57,18.1147,18.081342697143555
5.0,0.0102,0.0,0.0,1.0,-2.44,18.0208,17.965246200561523
5.0,0.0102,0.0,0.0,1.0,-2.31,17.8678,17.84914779663086
5.0,0.0102,0.0,0.0,1.0,-2.18,17.724,17.73304557800293
5.0,0.0102,0.0,0.0,1.0,-2.05,17.4899,17.418861389160156
5.0,0.0102,0.0,0.0,1.0,-1.9200000000000002,17.1832,16.781375885009766
5.0,0.0102,0.0,0.0,1.0,-1.79,16.7531,16.14389419555664
5.0,0.0102,0.0,0.0,1.0,-1.66,16.0677,15.50640869140625
5.0,0.0102,0.0,0.0,1.0,-1.53,14.89,14.868924140930176
5.0,0.0102,0.0,0.0,1.0,-1.4,12.6703,14.231439590454102
5.0,0.0102,0.0,0.0,1.0,-1.2699999999999998,8.7871,10.640085220336914
5.0,0.0102,0.0,0.0,1.0,-1.1399999999999997,5.1282,6.413609981536865
5.0,0.0102,0.0,0.0,1.0,-1.01,3.4933,4.52394437789917
5.0,0.0102,0.0,0.0,1.0,-0.8799999999999999,2.4845,3.945629119873047
5.0,0.0102,0.0,0.0,1.0,-0.7500000000000002,2.6705,3.3673131465911865
5.0,0.0102,0.0,0.0,1.0,-0.6200000000000001,4.3363,2.8144803047180176
5.0,0.0102,0.0,0.0,1.0,-0.49,5.0306,3.0448367595672607
5.0,0.0102,0.0,0.0,1.0,-0.3599999999999999,5.0297,6.6008195877075195
5.0,0.0102,0.0,0.0,1.0,-0.22999999999999976,5.1871,10.007041931152344
5.0,0.0102,0.0,0.0,1.0,-0.09999999999999964,5.3869,9.774584770202637
5.0,0.0102,0.0,0.0,1.0,0.02999999999999975,5.5994,9.542126655578613
5.0,0.0102,0.0,0.0,1.0,0.15999999999999986,5.783,9.309666633605957
5.0,0.0102,0.0,0.0,1.0,0.29,5.972,9.077207565307617
5.0,0.0102,0.0,0.0,1.0,0.4200000000000001,6.1251,8.844749450683594
5.0,0.0102,0.0,0.0,1.0,0.5500000000000002,6.2571,8.61229133605957
5.0,0.0102,0.0,0.0,1.0,0.6800000000000003,6.4209,8.379831314086914
5.0,0.0102,0.0,0.0,1.0,0.8099999999999997,6.5485,8.14737319946289
5.0,0.0102,0.0,0.0,1.0,0.9399999999999998,6.6648,7.914914608001709
5.0,0.0102,0.0,0.0,1.0,1.0699999999999998,6.7649,7.6824564933776855
5.0,0.0102,0.0,0.0,1.0,1.2,6.8829,7.411272048950195
5.0,0.0102,0.0,0.0,1.0,1.33,6.9933,7.061614036560059
5.0,0.0102,0.0,0.0,1.0,1.4600000000000002,7.0986,6.711958408355713
5.0,0.0102,0.0,0.0,1.0,1.5900000000000003,7.1913,6.362300395965576
5.0,0.0102,0.0,0.0,1.0,1.7200000000000004,7.2471,6.0126447677612305
5.0,0.0102,0.0,0.0,1.0,1.8500000000000005,7.3448,5.66298770904541
5.0,0.0102,0.0,0.0,1.0,1.98,7.4016,5.313329219818115
5.0,0.0102,0.0,0.0,1.0,2.11,7.4794,4.963676452636719
5.0,0.0102,0.0,0.0,1.0,2.24,7.5584,4.614019393920898
5.0,0.0102,0.0,0.0,1.0,2.37,7.6259,4.264359951019287
5.0,0.0102,0.0,0.0,1.0,2.4999999999999996,7.6788,3.9147045612335205
5.0,0.01,0.0,0.0,1.0,-4.0,18.2348,19.02153205871582
5.0,0.01,0.0,0.0,1.0,-3.87,18.2177,18.90542984008789
5.0,0.01,0.0,0.0,1.0,-3.7400000000000007,18.1886,18.789331436157227
5.0,0.01,0.0,0.0,1.0,-3.61,18.1594,18.673234939575195
5.0,0.01,0.0,0.0,1.0,-3.4800000000000004,18.1335,18.55713653564453
5.0,0.01,0.0,0.0,1.0,-3.35,18.0866,18.441038131713867
5.0,0.01,0.0,0.0,1.0,-3.22,18.0431,18.324939727783203
5.0,0.01,0.0,0.0,1.0,-3.09,18.0155,18.20884132385254
5.0,0.01,0.0,0.0,1.0,-2.96,17.9512,18.092741012573242
5.0,0.01,0.0,0.0,1.0,-2.83,17.8931,17.97664451599121
5.0,0.01,0.0,0.0,1.0,-2.7,17.8262,17.860546112060547
5.0,0.01,0.0,0.0,1.0,-2.57,17.735,17.744447708129883
5.0,0.01,0.0,0.0,1.0,-2.44,17.6321,17.62834930419922
5.0,0.01,0.0,0.0,1.0,-2.31,17.5037,17.512250900268555
5.0,0.01,0.0,0.0,1.0,-2.18,17.3443,17.396150588989258
5.0,0.01,0.0,0.0,1.0,-2.05,17.123,17.112071990966797
5.0,0.01,0.0,0.0,1.0,-1.9200000000000002,16.8001,16.474590301513672
5.0,0.01,0.0,0.0,1.0,-1.79,16.3566,15.837104797363281
5.0,0.01,0.0,0.0,1.0,-1.66,15.6632,15.199620246887207
5.0,0.01,0.0,0.0,1.0,-1.53,14.4704,14.562137603759766
5.0,0.01,0.0,0.0,1.0,-1.4,12.1791,13.924653053283691
5.0,0.01,0.0,0.0,1.0,-1.2699999999999998,8.2793,10.492361068725586
5.0,0.01,0.0,0.0,1.0,-1.1399999999999997,4.97,5.8686041831970215
5.0,0.01,0.0,0.0,1.0,-1.01,3.5303,4.477866172790527
5.0,0.01,0.0,0.0,1.0,-0.8799999999999999,2.5101,3.8995492458343506
5.0,0.01,0.0,0.0,1.0,-0.7500000000000002,2.7736,3.321233034133911
5.0,0.01,0.0,0.0,1.0,-0.6200000000000001,4.1102,2.7641115188598633
5.0,0.01,0.0,0.0,1.0,-0.49,4.2946,3.0428521633148193
5.0,0.01,0.0,0.0,1.0,-0.3599999999999999,4.0598,6.2322096824646
5.0,0.01,0.0,0.0,1.0,-0.22999999999999976,3.9911,9.85409164428711
5.0,0.01,0.0,0.0,1.0,-0.09999999999999964,4.0118,9.621634483337402
5.0,0.01,0.0,0.0,1.0,0.02999999999999975,4.0173,9.389174461364746
5.0,0.01,0.0,0.0,1.0,0.15999999999999986,4.0472,9.156717300415039
5.0,0.01,0.0,0.0,1.0,0.29,4.0765,8.924256324768066
5.0,0.01,0.0,0.0,1.0,0.4200000000000001,4.1051,8.691801071166992
5.0,0.01,0.0,0.0,1.0,0.5500000000000002,4.1424,8.459342002868652
5.0,0.01,0.0,0.0,1.0,0.6800000000000003,4.1722,8.22688102722168
5.0,0.01,0.0,0.0,1.0,0.8099999999999997,4.1795,7.994422435760498
5.0,0.01,0.0,0.0,1.0,0.9399999999999998,4.223,7.761964797973633
5.0,0.01,0.0,0.0,1.0,1.0699999999999998,4.2433,7.524050235748291
5.0,0.01,0.0,0.0,1.0,1.2,4.2607,7.174393653869629
5.0,0.01,0.0,0.0,1.0,1.33,4.306,6.82473611831665
5.0,0.01,0.0,0.0,1.0,1.4600000000000002,4.3317,6.475080490112305
5.0,0.01,0.0,0.0,1.0,1.5900000000000003,4.3559,6.12542200088501
5.0,0.01,0.0,0.0,1.0,1.7200000000000004,4.3755,5.775766372680664
5.0,0.01,0.0,0.0,1.0,1.8500000000000005,4.3953,5.426110744476318
5.0,0.01,0.0,0.0,1.0,1.98,4.4238,5.076451301574707
5.0,0.01,0.0,0.0,1.0,2.11,4.4316,4.726795673370361
5.0,0.01,0.0,0.0,1.0,2.24,4.4627,4.377139568328857
5.0,0.01,0.0,0.0,1.0,2.37,4.4825,4.027481555938721
5.0,0.01,0.0,0.0,1.0,2.4999999999999996,4.4922,3.677823543548584
5.0,0.0026,0.0,0.0,1.0,-4.0,4.54,5.424528121948242
5.0,0.0026,0.0,0.0,1.0,-3.87,4.53,5.368764400482178
5.0,0.0026,0.0,0.0,1.0,-3.7400000000000007,4.5268,5.313000679016113
5.0,0.0026,0.0,0.0,1.0,-3.61,4.5254,5.257237434387207
5.0,0.0026,0.0,0.0,1.0,-3.4800000000000004,4.5087,5.201473712921143
5.0,0.0026,0.0,0.0,1.0,-3.35,4.5078,5.145709037780762
5.0,0.0026,0.0,0.0,1.0,-3.22,4.4909,4.9610595703125
5.0,0.0026,0.0,0.0,1.0,-3.09,4.4643,4.7895188331604
5.0,0.0026,0.0,0.0,1.0,-2.96,4.4621,4.692361831665039
5.0,0.0026,0.0,0.0,1.0,-2.83,4.4456,4.596217632293701
5.0,0.0026,0.0,0.0,1.0,-2.7,4.4246,4.500072479248047
5.0,0.0026,0.0,0.0,1.0,-2.57,4.4052,4.403927326202393
5.0,0.0026,0.0,0.0,1.0,-2.44,4.3754,4.307782173156738
5.0,0.0026,0.0,0.0,1.0,-2.31,4.3387,4.211637020111084
5.0,0.0026,0.0,0.0,1.0,-2.18,4.2927,4.1154913902282715
5.0,0.0026,0.0,0.0,1.0,-2.05,4.219,4.019346237182617
5.0,0.0026,0.0,0.0,1.0,-1.9200000000000002,4.1364,3.9232017993927
5.0,0.0026,0.0,0.0,1.0,-1.79,3.9897,3.827056407928467
5.0,0.0026,0.0,0.0,1.0,-1.66,3.7567,3.645120859146118
5.0,0.0026,0.0,0.0,1.0,-1.53,3.3489,3.2210476398468018
5.0,0.0026,0.0,0.0,1.0,-1.4,2.59,2.743504762649536
5.0,0.0026,0.0,0.0,1.0,-1.2699999999999998,1.6349,2.3972463607788086
5.0,0.0026,0.0,0.0,1.0,-1.1399999999999997,1.1446,1.9694666862487793
5.0,0.0026,0.0,0.0,1.0,-1.01,0.7982,1.2845757007598877
5.0,0.0026,0.0,0.0,1.0,-0.8799999999999999,0.7371,1.0818276405334473
5.0,0.0026,0.0,0.0,1.0,-0.7500000000000002,0.9583,1.18547785282135
5.0,0.0026,0.0,0.0,1.0,-0.6200000000000001,1.6094,1.2673178911209106
5.0,0.0026,0.0,0.0,1.0,-0.49,1.7915,1.382743239402771
5.0,0.0026,0.0,0.0,1.0,-0.3599999999999999,1.816,1.6759765148162842
5.0,0.0026,0.0,0.0,1.0,-0.22999999999999976,1.8593,1.96920907497406
5.0,0.0026,0.0,0.0,1.0,-0.09999999999999964,1.8827,2.25484561920166
5.0,0.0026,0.0,0.0,1.0,0.02999999999999975,1.8986,2.243745803833008
5.0,0.0026,0.0,0.0,1.0,0.15999999999999986,1.9244,2.2326459884643555
5.0,0.0026,0.0,0.0,1.0,0.29,1.9613,2.221546173095703
5.0,0.0026,0.0,0.0,1.0,0.4200000000000001,1.9815,2.210446357727051
5.0,0.0026,0.0,0.0,1.0,0.5500000000000002,1.9923,2.1993465423583984
5.0,0.0026,0.0,0.0,1.0,0.6800000000000003,2.0095,2.188246488571167
5.0,0.0026,0.0,0.0,1.0,0.8099999999999997,2.0314,2.1771466732025146
5.0,0.0026,0.0,0.0,1.0,0.9399999999999998,2.0529,2.166046619415283
5.0,0.0026,0.0,0.0,1.0,1.0699999999999998,2.0572,2.1549477577209473
5.0,0.0026,0.0,0.0,1.0,1.2,2.0647,2.1438472270965576
5.0,0.0026,0.0,0.0,1.0,1.33,2.0976,2.13274884223938
5.0,0.0026,0.0,0.0,1.0,1.4600000000000002,2.1014,2.1216483116149902
5.0,0.0026,0.0,0.0,1.0,1.5900000000000003,2.1022,2.1105494499206543
5.0,0.0026,0.0,0.0,1.0,1.7200000000000004,2.1089,2.0994486808776855
5.0,0.0026,0.0,0.0,1.0,1.8500000000000005,2.111,2.088348627090454
5.0,0.0026,0.0,0.0,1.0,1.98,2.1364,2.077249050140381
5.0,0.0026,0.0,0.0,1.0,2.11,2.1345,2.066148519515991
5.0,0.0026,0.0,0.0,1.0,2.24,2.1458,2.0550482273101807
5.0,0.0026,0.0,0.0,1.0,2.37,2.1518,2.0439493656158447
5.0,0.0026,0.0,0.0,1.0,2.4999999999999996,2.1564,2.0328493118286133
5.0,0.0025,0.0,0.0,1.0,-4.0,4.5461,5.234205722808838
5.0,0.0025,0.0,0.0,1.0,-3.87,4.5562,5.178441047668457
5.0,0.0025,0.0,0.0,1.0,-3.7400000000000007,4.5403,5.122677326202393
5.0,0.0025,0.0,0.0,1.0,-3.61,4.5203,5.066913604736328
5.0,0.0025,0.0,0.0,1.0,-3.4800000000000004,4.5197,5.0111494064331055
5.0,0.0025,0.0,0.0,1.0,-3.35,4.5171,4.927743911743164
5.0,0.0025,0.0,0.0,1.0,-3.22,4.4993,4.756204605102539
5.0,0.0025,0.0,0.0,1.0,-3.09,4.49,4.597248554229736
5.0,0.0025,0.0,0.0,1.0,-2.96,4.4772,4.501102447509766
5.0,0.0025,0.0,0.0,1.0,-2.83,4.4582,4.404956817626953
5.0,0.0025,0.0,0.0,1.0,-2.7,4.4387,4.308812141418457
5.0,0.0025,0.0,0.0,1.0,-2.57,4.4023,4.212666034698486
5.0,0.0025,0.0,0.0,1.0,-2.44,4.3833,4.116521835327148
5.0,0.0025,0.0,0.0,1.0,-2.31,4.3358,4.020376682281494
5.0,0.0025,0.0,0.0,1.0,-2.18,4.2897,3.924232006072998
5.0,0.0025,0.0,0.0,1.0,-2.05,4.2251,3.8280868530273438
5.0,0.0025,0.0,0.0,1.0,-1.9200000000000002,4.1155,3.7319419384002686
5.0,0.0025,0.0,0.0,1.0,-1.79,3.9678,3.6178903579711914
5.0,0.0025,0.0,0.0,1.0,-1.66,3.7221,3.4722952842712402
5.0,0.0025,0.0,0.0,1.0,-1.53,3.2515,3.0805091857910156
5.0,0.0025,0.0,0.0,1.0,-1.4,2.3936,2.602966547012329
5.0,0.0025,0.0,0.0,1.0,-1.2699999999999998,1.5072,2.2621848583221436
5.0,0.0025,0.0,0.0,1.0,-1.1399999999999997,1.0967,1.925845980644226
5.0,0.0025,0.0,0.0,1.0,-1.01,0.7578,1.2409557104110718
5.0,0.0025,0.0,0.0,1.0,-0.8799999999999999,0.7596,1.0818668603897095
5.0,0.0025,0.0,0.0,1.0,-0.7500000000000002,1.0188,1.1637063026428223
5.0,0.0025,0.0,0.0,1.0,-0.6200000000000001,1.6638,1.2455443143844604
5.0,0.0025,0.0,0.0,1.0,-0.49,1.7479,1.3581984043121338
5.0,0.0025,0.0,0.0,1.0,-0.3599999999999999,1.7668,1.6514309644699097
5.0,0.0025,0.0,0.0,1.0,-0.22999999999999976,1.7583,1.9446635246276855
5.0,0.0025,0.0,0.0,1.0,-0.09999999999999964,1.7667,2.2357773780822754
5.0,0.0025,0.0,0.0,1.0,0.02999999999999975,1.7715,2.224677562713623
5.0,0.0025,0.0,0.0,1.0,0.15999999999999986,1.7908,2.21357798576355
5.0,0.0025,0.0,0.0,1.0,0.29,1.8045,2.2024781703948975
5.0,0.0025,0.0,0.0,1.0,0.4200000000000001,1.8156,2.191378355026245
5.0,0.0025,0.0,0.0,1.0,0.5500000000000002,1.8236,2.1802780628204346
5.0,0.0025,0.0,0.0,1.0,0.6800000000000003,1.8236,2.1691792011260986
5.0,0.0025,0.0,0.0,1.0,0.8099999999999997,1.8566,2.158079147338867
5.0,0.0025,0.0,0.0,1.0,0.9399999999999998,1.8448,2.146979331970215
5.0,0.0025,0.0,0.0,1.0,1.0699999999999998,1.8811,2.1358797550201416
5.0,0.0025,0.0,0.0,1.0,1.2,1.8875,2.1247799396514893
5.0,0.0025,0.0,0.0,1.0,1.33,1.889,2.113680362701416
5.0,0.0025,0.0,0.0,1.0,1.4600000000000002,1.9087,2.1025798320770264
5.0,0.0025,0.0,0.0,1.0,1.5900000000000003,1.9208,2.0914807319641113
5.0,0.0025,0.0,0.0,1.0,1.7200000000000004,1.9276,2.0803802013397217
5.0,0.0025,0.0,0.0,1.0,1.8500000000000005,1.9239,2.0692806243896484
5.0,0.0025,0.0,0.0,1.0,1.98,1.9503,2.058180570602417
5.0,0.0025,0.0,0.0,1.0,2.11,1.952,2.0470809936523438
5.0,0.0025,0.0,0.0,1.0,2.24,1.9603,2.0359809398651123
5.0,0.0025,0.0,0.0,1.0,2.37,1.979,2.0248801708221436
5.0,0.0025,0.0,0.0,1.0,2.4999999999999996,1.9659,2.0137808322906494
5.0,0.005,1.0,0.0,0.0,-4.0,8.8442,9.763272285461426
5.0,0.005,1.0,0.0,0.0,-3.87,8.8343,9.70750904083252
5.0,0.005,1.0,0.0,0.0,-3.7400000000000007,8.8171,9.651745796203613
5.0,0.005,1.0,0.0,0.0,-3.61,8.7977,9.595980644226074
5.0,0.005,1.0,0.0,0.0,-3.4800000000000004,8.7803,9.540217399597168
5.0,0.005,1.0,0.0,0.0,-3.35,8.7511,9.484453201293945
5.0,0.005,1.0,0.0,0.0,-3.22,8.7605,9.428690910339355
5.0,0.005,1.0,0.0,0.0,-3.09,8.7189,9.372925758361816
5.0,0.005,1.0,0.0,0.0,-2.96,8.6964,9.31716251373291
5.0,0.005,1.0,0.0,0.0,-2.83,8.6505,9.261398315429688
5.0,0.005,1.0,0.0,0.0,-2.7,8.6113,9.205634117126465
5.0,0.005,1.0,0.0,0.0,-2.57,8.5569,8.819920539855957
5.0,0.005,1.0,0.0,0.0,-2.44,8.494,8.723774909973145
5.0,0.005,1.0,0.0,0.0,-2.31,8.4264,8.627630233764648
