frequency_kHz,area_mm2,RCA_STD,Dry_Wet,T21_T23,Voltage_V,Cm_pF,Cm_pred_pF
3.0,0.0026,0.0,1.0,0.0,-0.6200000000000001,1.0823,0.8808711171150208
3.0,0.0026,0.0,1.0,0.0,-0.49,1.6579,1.5241934061050415
3.0,0.0026,0.0,1.0,0.0,-0.3599999999999999,2.2932,2.1461169719696045
3.0,0.0026,0.0,1.0,0.0,-0.22999999999999976,2.5239,2.439044237136841
3.0,0.0026,0.0,1.0,0.0,-0.09999999999999964,2.6248,2.483609199523926
3.0,0.0026,0.0,1.0,0.0,0.02999999999999975,2.654,2.5308456420898438
3.0,0.0026,0.0,1.0,0.0,0.15999999999999986,2.7060000000000004,2.57808256149292
3.0,0.0026,0.0,1.0,0.0,0.29,2.7492,2.6271755695343018
3.0,0.0026,0.0,1.0,0.0,0.4200000000000001,2.7738,2.6677255630493164
3.0,0.0026,0.0,1.0,0.0,0.5500000000000002,2.7871,2.7053041458129883
3.0,0.0026,0.0,1.0,0.0,0.6800000000000003,2.8268,2.7428832054138184
3.0,0.0026,0.0,1.0,0.0,0.8099999999999997,2.8237,2.7804617881774902
3.0,0.0026,0.0,1.0,0.0,0.9399999999999998,2.8482,2.818039894104004
3.0,0.0026,0.0,1.0,0.0,1.0699999999999998,2.8638,2.8552029132843018
3.0,0.0026,0.0,1.0,0.0,1.2,2.8526,2.8627517223358154
3.0,0.0026,0.0,1.0,0.0,1.33,2.8791,2.8639323711395264
3.0,0.0026,0.0,1.0,0.0,1.4600000000000002,2.8937,2.8650362491607666
3.0,0.0026,0.0,1.0,0.0,1.5900000000000003,2.9052,2.8538901805877686
3.0,0.0026,0.0,1.0,0.0,1.7200000000000004,2.9233,2.840531349182129
3.0,0.0026,0.0,1.0,0.0,1.8500000000000005,2.9421,2.8372273445129395
3.0,0.0026,0.0,1.0,0.0,1.98,2.9191,2.833923101425171
3.0,0.0026,0.0,1.0,0.0,2.11,2.9387000000000003,2.830620050430298
3.0,0.0026,0.0,1.0,0.0,2.24,2.9537,2.8273165225982666
3.0,0.0026,0.0,1.0,0.0,2.37,2.9519,2.824012517929077
3.0,0.0026,0.0,1.0,0.0,2.4999999999999996,2.9605,2.820708751678467
3.0,0.0025,0.0,1.0,0.0,-4.0,3.8455,3.5853374004364014
3.0,0.0025,0.0,1.0,0.0,-3.87,3.8386,3.577890157699585
3.0,0.0025,0.0,1.0,0.0,-3.7400000000000007,3.8192,3.5720760822296143
3.0,0.0025,0.0,1.0,0.0,-3.61,3.8209,3.55765700340271
3.0,0.0025,0.0,1.0,0.0,-3.4800000000000004,3.8201,3.5425150394439697
3.0,0.0025,0.0,1.0,0.0,-3.35,3.8050999999999995,3.5246400833129883
3.0,0.0025,0.0,1.0,0.0,-3.22,3.7958,3.491809606552124
3.0,0.0025,0.0,1.0,0.0,-3.09,3.7969999999999997,3.4579310417175293
3.0,0.0025,0.0,1.0,0.0,-2.96,3.8015,3.4289276599884033
3.0,0.0025,0.0,1.0,0.0,-2.83,3.7738999999999994,3.399923086166382
3.0,0.0025,0.0,1.0,0.0,-2.7,3.7598,3.4049651622772217
3.0,0.0025,0.0,1.0,0.0,-2.57,3.7516,3.4453351497650146
3.0,0.0025,0.0,1.0,0.0,-2.44,3.7233,3.4662632942199707
3.0,0.0025,0.0,1.0,0.0,-2.31,3.6832,3.4606685638427734
3.0,0.0025,0.0,1.0,0.0,-2.18,3.6636,3.455075740814209
3.0,0.0025,0.0,1.0,0.0,-2.05,3.6241,3.411184787750244
3.0,0.0025,0.0,1.0,0.0,-1.9200000000000002,3.5829,3.2992615699768066
3.0,0.0025,0.0,1.0,0.0,-1.79,3.4989,3.138941764831543
3.0,0.0025,0.0,1.0,0.0,-1.66,3.3842,3.041158437728882
3.0,0.0025,0.0,1.0,0.0,-1.53,3.1981,2.8155758380889893
3.0,0.0025,0.0,1.0,0.0,-1.4,2.8392,2.457871675491333
3.0,0.0025,0.0,1.0,0.0,-1.2699999999999998,2.2054,1.5082767009735107
3.0,0.0025,0.0,1.0,0.0,-1.1399999999999997,1.4671,1.128080129623413
3.0,0.0025,0.0,1.0,0.0,-1.01,1.1520000000000001,1.062254548072815
3.0,0.0025,0.0,1.0,0.0,-0.8799999999999999,0.8913000000000001,0.98512202501297
3.0,0.0025,0.0,1.0,0.0,-0.7500000000000002,0.9182,0.9078901410102844
3.0,0.0025,0.0,1.0,0.0,-0.6200000000000001,1.1871,0.8240880966186523
3.0,0.0025,0.0,1.0,0.0,-0.49,1.899,1.4465866088867188
3.0,0.0025,0.0,1.0,0.0,-0.3599999999999999,2.5694,2.0507493019104004
3.0,0.0025,0.0,1.0,0.0,-0.22999999999999976,2.8331,2.3423845767974854
3.0,0.0025,0.0,1.0,0.0,-0.09999999999999964,2.9593,2.3896210193634033
3.0,0.0025,0.0,1.0,0.0,0.02999999999999975,3.0494,2.4368579387664795
3.0,0.0025,0.0,1.0,0.0,0.15999999999999986,3.0913,2.4840941429138184
3.0,0.0025,0.0,1.0,0.0,0.29,3.1334,2.5313308238983154
3.0,0.0025,0.0,1.0,0.0,0.4200000000000001,3.1705000000000005,2.5696709156036377
3.0,0.0025,0.0,1.0,0.0,0.5500000000000002,3.1975,2.604943037033081
3.0,0.0025,0.0,1.0,0.0,0.6800000000000003,3.2243999999999997,2.642521619796753
3.0,0.0025,0.0,1.0,0.0,0.8099999999999997,3.2437,2.680100202560425
3.0,0.0025,0.0,1.0,0.0,0.9399999999999998,3.2695,2.7176785469055176
3.0,0.0025,0.0,1.0,0.0,1.0699999999999998,3.2764,2.7552573680877686
3.0,0.0025,0.0,1.0,0.0,1.2,3.2899,2.770416736602783
3.0,0.0025,0.0,1.0,0.0,1.33,3.2938000000000005,2.7742300033569336
3.0,0.0025,0.0,1.0,0.0,1.4600000000000002,3.3180000000000005,2.7753334045410156
3.0,0.0025,0.0,1.0,0.0,1.5900000000000003,3.3163,2.7664527893066406
3.0,0.0025,0.0,1.0,0.0,1.7200000000000004,3.3246,2.7512364387512207
3.0,0.0025,0.0,1.0,0.0,1.8500000000000005,3.3403,2.745048999786377
3.0,0.0025,0.0,1.0,0.0,1.98,3.3439,2.7417452335357666
3.0,0.0025,0.0,1.0,0.0,2.11,3.3289999999999997,2.7384414672851562
3.0,0.0025,0.0,1.0,0.0,2.24,3.3391,2.735138177871704
3.0,0.0025,0.0,1.0,0.0,2.37,3.3464,2.7318341732025146
3.0,0.0025,0.0,1.0,0.0,2.4999999999999996,3.3539999999999996,2.728529214859009
3.0,0.005,0.0,1.0,1.0,-4.0,8.4013,8.495654106140137
3.0,0.005,0.0,1.0,1.0,-3.87,8.3919,8.497036933898926
3.0,0.005,0.0,1.0,1.0,-3.7400000000000007,8.3762,8.49841594696045
3.0,0.005,0.0,1.0,1.0,-3.61,8.3687,8.499800682067871
3.0,0.005,0.0,1.0,1.0,-3.4800000000000004,8.3671,8.501184463500977
3.0,0.005,0.0,1.0,1.0,-3.35,8.3467,8.5025634765625
3.0,0.005,0.0,1.0,1.0,-3.22,8.3303,8.503946304321289
3.0,0.005,0.0,1.0,1.0,-3.09,8.3041,8.505329132080078
3.0,0.005,0.0,1.0,1.0,-2.96,8.2819,8.501017570495605
3.0,0.005,0.0,1.0,1.0,-2.83,8.2637,8.47397232055664
3.0,0.005,0.0,1.0,1.0,-2.7,8.2602,8.424529075622559
3.0,0.005,0.0,1.0,1.0,-2.57,8.2229,8.375080108642578
3.0,0.005,0.0,1.0,1.0,-2.44,8.1873,8.32563591003418
3.0,0.005,0.0,1.0,1.0,-2.31,8.1505,8.276187896728516
3.0,0.005,0.0,1.0,1.0,-2.18,8.096,8.204434394836426
3.0,0.005,0.0,1.0,1.0,-2.05,8.0054,8.065305709838867
3.0,0.005,0.0,1.0,1.0,-1.9200000000000002,7.9419,7.967405319213867
3.0,0.005,0.0,1.0,1.0,-1.79,7.8118,7.8825788497924805
3.0,0.005,0.0,1.0,1.0,-1.66,7.6349,7.649982452392578
3.0,0.005,0.0,1.0,1.0,-1.53,7.3742,7.215699195861816
3.0,0.005,0.0,1.0,1.0,-1.4,6.9224,6.729481220245361
3.0,0.005,0.0,1.0,1.0,-1.2699999999999998,6.0768,6.158875465393066
3.0,0.005,0.0,1.0,1.0,-1.1399999999999997,4.5124,4.070842266082764
3.0,0.005,0.0,1.0,1.0,-1.01,2.7354999999999996,2.2811291217803955
3.0,0.005,0.0,1.0,1.0,-0.8799999999999999,2.0207,1.630149006843567
3.0,0.005,0.0,1.0,1.0,-0.7500000000000002,1.5633,1.6135791540145874
3.0,0.005,0.0,1.0,1.0,-0.6200000000000001,1.7766,1.6346803903579712
3.0,0.005,0.0,1.0,1.0,-0.49,2.6719999999999997,2.341890335083008
3.0,0.005,0.0,1.0,1.0,-0.3599999999999999,4.886300000000001,3.681898593902588
3.0,0.005,0.0,1.0,1.0,-0.22999999999999976,5.9539,4.837732315063477
3.0,0.005,0.0,1.0,1.0,-0.09999999999999964,6.368899999999999,5.082764625549316
3.0,0.005,0.0,1.0,1.0,0.02999999999999975,6.5968,5.327620983123779
3.0,0.005,0.0,1.0,1.0,0.15999999999999986,6.731000000000001,5.447005748748779
3.0,0.005,0.0,1.0,1.0,0.29,6.8297,5.539207458496094
3.0,0.005,0.0,1.0,1.0,0.4200000000000001,6.9152000000000005,5.624695301055908
3.0,0.005,0.0,1.0,1.0,0.5500000000000002,6.9946,5.638696193695068
3.0,0.005,0.0,1.0,1.0,0.6800000000000003,7.0426,5.6526970863342285
3.0,0.005,0.0,1.0,1.0,0.8099999999999997,7.0947,5.666696071624756
3.0,0.005,0.0,1.0,1.0,0.9399999999999998,7.128,5.680697441101074
3.0,0.005,0.0,1.0,1.0,1.0699999999999998,7.1758999999999995,5.694697856903076
3.0,0.005,0.0,1.0,1.0,1.2,7.2087,5.708697319030762
3.0,0.005,0.0,1.0,1.0,1.33,7.2236,5.709693431854248
3.0,0.005,0.0,1.0,1.0,1.4600000000000002,7.2576,5.675769329071045
3.0,0.005,0.0,1.0,1.0,1.5900000000000003,7.2926,5.634549617767334
3.0,0.005,0.0,1.0,1.0,1.7200000000000004,7.311100000000001,5.593327522277832
3.0,0.005,0.0,1.0,1.0,1.8500000000000005,7.3425,5.552106857299805
3.0,0.005,0.0,1.0,1.0,1.98,7.344899999999999,5.521588325500488
3.0,0.005,0.0,1.0,1.0,2.11,7.3734,5.546247482299805
3.0,0.005,0.0,1.0,1.0,2.24,7.3847,5.554162979125977
3.0,0.005,0.0,1.0,1.0,2.37,7.4047,5.559141635894775
3.0,0.005,0.0,1.0,1.0,2.4999999999999996,7.4145,5.566699981689453
3.0,0.0049,0.0,1.0,1.0,-4.0,8.5853,8.353463172912598
3.0,0.0049,0.0,1.0,1.0,-3.87,8.5842,8.35484504699707
3.0,0.0049,0.0,1.0,1.0,-3.7400000000000007,8.4608,8.35622787475586
3.0,0.0049,0.0,1.0,1.0,-3.61,8.5167,8.357609748840332
3.0,0.0049,0.0,1.0,1.0,-3.4800000000000004,8.5298,8.358988761901855
3.0,0.0049,0.0,1.0,1.0,-3.35,8.4899,8.360374450683594
3.0,0.0049,0.0,1.0,1.0,-3.22,8.4637,8.36175537109375
3.0,0.0049,0.0,1.0,1.0,-3.09,8.488999999999999,8.363140106201172
3.0,0.0049,0.0,1.0,1.0,-2.96,8.4449,8.35874080657959
3.0,0.0049,0.0,1.0,1.0,-2.83,8.4211,8.333690643310547
3.0,0.0049,0.0,1.0,1.0,-2.7,8.3923,8.284248352050781
3.0,0.0049,0.0,1.0,1.0,-2.57,8.3822,8.234797477722168
3.0,0.0049,0.0,1.0,1.0,-2.44,8.3443,8.17276382446289
3.0,0.0049,0.0,1.0,1.0,-2.31,8.2584,8.083270072937012
3.0,0.0049,0.0,1.0,1.0,-2.18,8.1897,7.973744869232178
3.0,0.0049,0.0,1.0,1.0,-2.05,8.1507,7.791497230529785
3.0,0.0049,0.0,1.0,1.0,-1.9200000000000002,8.0504,7.670718669891357
3.0,0.0049,0.0,1.0,1.0,-1.79,7.7837,7.533751010894775
3.0,0.0049,0.0,1.0,1.0,-1.66,7.6741,7.2668304443359375
3.0,0.0049,0.0,1.0,1.0,-1.53,7.3352,6.793601989746094
3.0,0.0049,0.0,1.0,1.0,-1.4,6.896000000000001,6.267509460449219
3.0,0.0049,0.0,1.0,1.0,-1.2699999999999998,5.8066,5.725832462310791
3.0,0.0049,0.0,1.0,1.0,-1.1399999999999997,4.053999999999999,3.7064943313598633
3.0,0.0049,0.0,1.0,1.0,-1.01,2.5352,1.9966856241226196
3.0,0.0049,0.0,1.0,1.0,-0.8799999999999999,2.004,1.4405038356781006
3.0,0.0049,0.0,1.0,1.0,-0.7500000000000002,1.4625000000000001,1.435668706893921
3.0,0.0049,0.0,1.0,1.0,-0.6200000000000001,1.7736,1.449927806854248
3.0,0.0049,0.0,1.0,1.0,-0.49,2.6158,2.1066720485687256
3.0,0.0049,0.0,1.0,1.0,-0.3599999999999999,4.2369,3.439513921737671
3.0,0.0049,0.0,1.0,1.0,-0.22999999999999976,4.7146,4.478562355041504
3.0,0.0049,0.0,1.0,1.0,-0.09999999999999964,4.9398,4.705501556396484
3.0,0.0049,0.0,1.0,1.0,0.02999999999999975,5.0026,4.927089214324951
3.0,0.0049,0.0,1.0,1.0,0.15999999999999986,5.0509,5.034387111663818
3.0,0.0049,0.0,1.0,1.0,0.29,5.1668,5.1228461265563965
3.0,0.0049,0.0,1.0,1.0,0.4200000000000001,5.2235,5.172652721405029
3.0,0.0049,0.0,1.0,1.0,0.5500000000000002,5.2402,5.16856050491333
3.0,0.0049,0.0,1.0,1.0,0.6800000000000003,5.2843,5.164468288421631
3.0,0.0049,0.0,1.0,1.0,0.8099999999999997,5.3151,5.160375595092773
3.0,0.0049,0.0,1.0,1.0,0.9399999999999998,5.3053,5.156283378601074
3.0,0.0049,0.0,1.0,1.0,1.0699999999999998,5.3186,5.152191162109375
3.0,0.0049,0.0,1.0,1.0,1.2,5.3832,5.148098945617676
3.0,0.0049,0.0,1.0,1.0,1.33,5.3071,5.148446559906006
3.0,0.0049,0.0,1.0,1.0,1.4600000000000002,5.3083,5.1758270263671875
3.0,0.0049,0.0,1.0,1.0,1.5900000000000003,5.3786,5.201114654541016
3.0,0.0049,0.0,1.0,1.0,1.7200000000000004,5.419700000000001,5.227110385894775
3.0,0.0049,0.0,1.0,1.0,1.8500000000000005,5.3717,5.26156759262085
3.0,0.0049,0.0,1.0,1.0,1.98,5.296099999999999,5.296024322509766
3.0,0.0049,0.0,1.0,1.0,2.11,5.497000000000001,5.311272144317627
3.0,0.0049,0.0,1.0,1.0,2.24,5.5007,5.3240132331848145
3.0,0.0049,0.0,1.0,1.0,2.37,5.5677,5.343789577484131
3.0,0.0049,0.0,1.0,1.0,2.4999999999999996,5.4495,5.359312534332275
3.0,0.0102,0.0,1.0,1.0,-4.0,16.2453,16.156692504882812
3.0,0.0102,0.0,1.0,1.0,-3.87,16.2263,16.14514923095703
3.0,0.0102,0.0,1.0,1.0,-3.7400000000000007,16.2042,16.13930320739746
3.0,0.0102,0.0,1.0,1.0,-3.61,16.1791,16.13345718383789
3.0,0.0102,0.0,1.0,1.0,-3.4800000000000004,16.1682,16.12761878967285
3.0,0.0102,0.0,1.0,1.0,-3.35,16.1558,16.12177085876465
3.0,0.0102,0.0,1.0,1.0,-3.22,16.1082,16.11592674255371
3.0,0.0102,0.0,1.0,1.0,-3.09,16.1103,16.080995559692383
3.0,0.0102,0.0,1.0,1.0,-2.96,16.0393,16.026025772094727
3.0,0.0102,0.0,1.0,1.0,-2.83,16.0218,15.972813606262207
3.0,0.0102,0.0,1.0,1.0,-2.7,15.978399999999999,15.918673515319824
3.0,0.0102,0.0,1.0,1.0,-2.57,15.9297,15.851099967956543
3.0,0.0102,0.0,1.0,1.0,-2.44,15.847299999999999,15.78352165222168
3.0,0.0102,0.0,1.0,1.0,-2.31,15.781400000000001,15.715940475463867
3.0,0.0102,0.0,1.0,1.0,-2.18,15.716000000000001,15.686631202697754
3.0,0.0102,0.0,1.0,1.0,-2.05,15.5979,15.612125396728516
3.0,0.0102,0.0,1.0,1.0,-1.9200000000000002,15.421000000000001,15.47882080078125
3.0,0.0102,0.0,1.0,1.0,-1.79,15.2503,15.093517303466797
3.0,0.0102,0.0,1.0,1.0,-1.66,14.9473,14.699956893920898
3.0,0.0102,0.0,1.0,1.0,-1.53,14.52,14.152583122253418
3.0,0.0102,0.0,1.0,1.0,-1.4,13.8308,13.572043418884277
3.0,0.0102,0.0,1.0,1.0,-1.2699999999999998,12.5805,12.657604217529297
3.0,0.0102,0.0,1.0,1.0,-1.1399999999999997,10.156699999999999,9.551137924194336
3.0,0.0102,0.0,1.0,1.0,-1.01,6.4207,6.609170913696289
3.0,0.0102,0.0,1.0,1.0,-0.8799999999999999,4.1287,4.463754653930664
3.0,0.0102,0.0,1.0,1.0,-0.7500000000000002,3.1559000000000004,3.6624112129211426
3.0,0.0102,0.0,1.0,1.0,-0.6200000000000001,2.892,3.3633837699890137
3.0,0.0102,0.0,1.0,1.0,-0.49,3.9775,3.868995428085327
3.0,0.0102,0.0,1.0,1.0,-0.3599999999999999,7.7810999999999995,6.755155563354492
3.0,0.0102,0.0,1.0,1.0,-0.22999999999999976,10.056000000000003,9.797615051269531
3.0,0.0102,0.0,1.0,1.0,-0.09999999999999964,10.7559,10.276333808898926
3.0,0.0102,0.0,1.0,1.0,0.02999999999999975,11.1312,10.498319625854492
3.0,0.0102,0.0,1.0,1.0,0.15999999999999986,11.357999999999999,10.720307350158691
3.0,0.0102,0.0,1.0,1.0,0.29,11.5285,10.942293167114258
3.0,0.0102,0.0,1.0,1.0,0.4200000000000001,11.6643,11.124216079711914
3.0,0.0102,0.0,1.0,1.0,0.5500000000000002,11.7848,11.294700622558594
3.0,0.0102,0.0,1.0,1.0,0.6800000000000003,11.8926,11.465185165405273
3.0,0.0102,0.0,1.0,1.0,0.8099999999999997,11.9966,11.60718059539795
3.0,0.0102,0.0,1.0,1.0,0.9399999999999998,12.0765,11.702530860900879
3.0,0.0102,0.0,1.0,1.0,1.0699999999999998,12.135999999999997,11.797879219055176
3.0,0.0102,0.0,1.0,1.0,1.2,12.237599999999999,11.893228530883789
3.0,0.0102,0.0,1.0,1.0,1.33,12.290200000000002,11.955681800842285
3.0,0.0102,0.0,1.0,1.0,1.4600000000000002,12.347000000000001,11.988443374633789
3.0,0.0102,0.0,1.0,1.0,1.5900000000000003,12.4054,12.021207809448242
3.0,0.0102,0.0,1.0,1.0,1.7200000000000004,12.468,12.053970336914062
3.0,0.0102,0.0,1.0,1.0,1.8500000000000005,12.519099999999998,12.086732864379883
3.0,0.0102,0.0,1.0,1.0,1.98,12.561800000000002,12.119495391845703
3.0,0.0102,0.0,1.0,1.0,2.11,12.6304,12.15225887298584
3.0,0.0102,0.0,1.0,1.0,2.24,12.6612,12.185020446777344
3.0,0.0102,0.0,1.0,1.0,2.37,12.7106,12.217782974243164
3.0,0.0102,0.0,1.0,1.0,2.4999999999999996,12.7603,12.250545501708984
3.0,0.0026,0.0,1.0,1.0,-4.0,4.2482,4.36738395690918
3.0,0.0026,0.0,1.0,1.0,-3.87,4.279,4.361515045166016
3.0,0.0026,0.0,1.0,1.0,-3.7400000000000007,4.2674,4.355645179748535
3.0,0.0026,0.0,1.0,1.0,-3.61,4.2493,4.349769115447998
3.0,0.0026,0.0,1.0,1.0,-3.4800000000000004,4.2526,4.343901634216309
3.0,0.0026,0.0,1.0,1.0,-3.35,4.2405,4.3380279541015625
3.0,0.0026,0.0,1.0,1.0,-3.22,4.2225,4.332155704498291
3.0,0.0026,0.0,1.0,1.0,-3.09,4.2488,4.3262834548950195
3.0,0.0026,0.0,1.0,1.0,-2.96,4.2218,4.314288139343262
3.0,0.0026,0.0,1.0,1.0,-2.83,4.2036,4.264188766479492
3.0,0.0026,0.0,1.0,1.0,-2.7,4.1966,4.217104911804199
3.0,0.0026,0.0,1.0,1.0,-2.57,4.1826,4.2030029296875
3.0,0.0026,0.0,1.0,1.0,-2.44,4.1451,4.181128978729248
3.0,0.0026,0.0,1.0,1.0,-2.31,4.1252,4.148099899291992
3.0,0.0026,0.0,1.0,1.0,-2.18,4.0936,4.106921195983887
3.0,0.0026,0.0,1.0,1.0,-2.05,4.0527,4.002696990966797
3.0,0.0026,0.0,1.0,1.0,-1.9200000000000002,4.0323,3.882539749145508
3.0,0.0026,0.0,1.0,1.0,-1.79,3.9412,3.761509656906128
3.0,0.0026,0.0,1.0,1.0,-1.66,3.8476,3.6938610076904297
3.0,0.0026,0.0,1.0,1.0,-1.53,3.69,3.463404655456543
3.0,0.0026,0.0,1.0,1.0,-1.4,3.4002000000000003,3.1363766193389893
3.0,0.0026,0.0,1.0,1.0,-1.2699999999999998,2.8821,2.7575290203094482
3.0,0.0026,0.0,1.0,1.0,-1.1399999999999997,1.9731,1.6971662044525146
3.0,0.0026,0.0,1.0,1.0,-1.01,1.2549,1.0131771564483643
3.0,0.0026,0.0,1.0,1.0,-0.8799999999999999,1.0124,0.9974146485328674
3.0,0.0026,0.0,1.0,1.0,-0.7500000000000002,0.8223,0.981651782989502
3.0,0.0026,0.0,1.0,1.0,-0.6200000000000001,1.0327,0.9658896327018738
3.0,0.0026,0.0,1.0,1.0,-0.49,1.5566,0.9673725962638855
3.0,0.0026,0.0,1.0,1.0,-0.3599999999999999,2.6370000000000005,2.0359935760498047
3.0,0.0026,0.0,1.0,1.0,-0.22999999999999976,3.1046000000000005,2.5768022537231445
3.0,0.0026,0.0,1.0,1.0,-0.09999999999999964,3.3102,2.743337392807007
3.0,0.0026,0.0,1.0,1.0,0.02999999999999975,3.4105,2.892063856124878
3.0,0.0026,0.0,1.0,1.0,0.15999999999999986,3.5163,2.9546291828155518
3.0,0.0026,0.0,1.0,1.0,0.29,3.5583,3.0226898193359375
3.0,0.0026,0.0,1.0,1.0,0.4200000000000001,3.6015,3.090750217437744
3.0,0.0026,0.0,1.0,1.0,0.5500000000000002,3.6428,3.1588103771209717
3.0,0.0026,0.0,1.0,1.0,0.6800000000000003,3.6673,3.2268710136413574
3.0,0.0026,0.0,1.0,1.0,0.8099999999999997,3.6998,3.294931650161743
3.0,0.0026,0.0,1.0,1.0,0.9399999999999998,3.7223,3.359022855758667
3.0,0.0026,0.0,1.0,1.0,1.0699999999999998,3.7511,3.4159138202667236
3.0,0.0026,0.0,1.0,1.0,1.2,3.7553,3.4457738399505615
3.0,0.0026,0.0,1.0,1.0,1.33,3.7863,3.4597840309143066
3.0,0.0026,0.0,1.0,1.0,1.4600000000000002,3.7887,3.465635299682617
3.0,0.0026,0.0,1.0,1.0,1.5900000000000003,3.8247,3.4714860916137695
3.0,0.0026,0.0,1.0,1.0,1.7200000000000004,3.8176,3.47733736038208
3.0,0.0026,0.0,1.0,1.0,1.8500000000000005,3.8482,3.469241142272949
3.0,0.0026,0.0,1.0,1.0,1.98,3.8493,3.4603826999664307
3.0,0.0026,0.0,1.0,1.0,2.11,3.8673,3.451524496078491
3.0,0.0026,0.0,1.0,1.0,2.24,3.8763,3.4426662921905518
3.0,0.0026,0.0,1.0,1.0,2.37,3.8904999999999994,3.433807373046875
3.0,0.0026,0.0,1.0,1.0,2.4999999999999996,3.8977,3.4249489307403564
3.0,0.0025,0.0,1.0,1.0,-4.0,4.239,4.235930442810059
3.0,0.0025,0.0,1.0,1.0,-3.87,4.2383,4.230055809020996
3.0,0.0025,0.0,1.0,1.0,-3.7400000000000007,4.2288,4.22418212890625
3.0,0.0025,0.0,1.0,1.0,-3.61,4.2238,4.218311309814453
3.0,0.0025,0.0,1.0,1.0,-3.4800000000000004,4.2214,4.212438583374023
3.0,0.0025,0.0,1.0,1.0,-3.35,4.2126,4.206569671630859
3.0,0.0025,0.0,1.0,1.0,-3.22,4.221,4.200695037841797
3.0,0.0025,0.0,1.0,1.0,-3.09,4.1977,4.194822788238525
3.0,0.0025,0.0,1.0,1.0,-2.96,4.1855,4.182762622833252
3.0,0.0025,0.0,1.0,1.0,-2.83,4.1654,4.1329450607299805
3.0,0.0025,0.0,1.0,1.0,-2.7,4.149,4.1370415687561035
3.0,0.0025,0.0,1.0,1.0,-2.57,4.1391,4.14271879196167
3.0,0.0025,0.0,1.0,1.0,-2.44,4.1308,4.11265754699707
3.0,0.0025,0.0,1.0,1.0,-2.31,4.0932,4.0796284675598145
3.0,0.0025,0.0,1.0,1.0,-2.18,4.0645,4.031530380249023
3.0,0.0025,0.0,1.0,1.0,-2.05,4.0274,3.910491704940796
3.0,0.0025,0.0,1.0,1.0,-1.9200000000000002,3.9833,3.791287422180176
3.0,0.0025,0.0,1.0,1.0,-1.79,3.8911000000000002,3.670166015625
3.0,0.0025,0.0,1.0,1.0,-1.66,3.7705,3.6152539253234863
3.0,0.0025,0.0,1.0,1.0,-1.53,3.5973000000000006,3.3666398525238037
3.0,0.0025,0.0,1.0,1.0,-1.4,3.2529,3.052978992462158
3.0,0.0025,0.0,1.0,1.0,-1.2699999999999998,2.6249,2.6652772426605225
3.0,0.0025,0.0,1.0,1.0,-1.1399999999999997,1.722,1.6344084739685059
3.0,0.0025,0.0,1.0,1.0,-1.01,1.204,0.9734451174736023
3.0,0.0025,0.0,1.0,1.0,-0.8799999999999999,0.9452,0.9576829075813293
3.0,0.0025,0.0,1.0,1.0,-0.7500000000000002,0.8124,0.9419200420379639
3.0,0.0025,0.0,1.0,1.0,-0.6200000000000001,1.0608,0.9261579513549805
3.0,0.0025,0.0,1.0,1.0,-0.49,1.6074,0.9103948473930359
3.0,0.0025,0.0,1.0,1.0,-0.3599999999999999,2.4313,1.9655747413635254
3.0,0.0025,0.0,1.0,1.0,-0.22999999999999976,2.7337,2.4865756034851074
3.0,0.0025,0.0,1.0,1.0,-0.09999999999999964,2.8922,2.6531107425689697
3.0,0.0025,0.0,1.0,1.0,0.02999999999999975,3.0089,2.8046603202819824
3.0,0.0025,0.0,1.0,1.0,0.15999999999999986,3.0969999999999995,2.8661768436431885
3.0,0.0025,0.0,1.0,1.0,0.29,3.1314,2.9337239265441895
3.0,0.0025,0.0,1.0,1.0,0.4200000000000001,3.1783,3.001784086227417
3.0,0.0025,0.0,1.0,1.0,0.5500000000000002,3.2462,3.0698447227478027
3.0,0.0025,0.0,1.0,1.0,0.6800000000000003,3.2859000000000003,3.1379051208496094
3.0,0.0025,0.0,1.0,1.0,0.8099999999999997,3.3218000000000005,3.205965518951416
3.0,0.0025,0.0,1.0,1.0,0.9399999999999998,3.3596,3.2740259170532227
3.0,0.0025,0.0,1.0,1.0,1.0699999999999998,3.3784,3.338989734649658
3.0,0.0025,0.0,1.0,1.0,1.2,3.3968,3.376399278640747
3.0,0.0025,0.0,1.0,1.0,1.33,3.4206000000000003,3.3822500705718994
3.0,0.0025,0.0,1.0,1.0,1.4600000000000002,3.4597000000000007,3.3881006240844727
3.0,0.0025,0.0,1.0,1.0,1.5900000000000003,3.463,3.3939523696899414
3.0,0.0025,0.0,1.0,1.0,1.7200000000000004,3.4927,3.399803400039673
3.0,0.0025,0.0,1.0,1.0,1.8500000000000005,3.4869,3.3937489986419678
3.0,0.0025,0.0,1.0,1.0,1.98,3.5192,3.3848910331726074
3.0,0.0025,0.0,1.0,1.0,2.11,3.5217,3.376032590866089
3.0,0.0025,0.0,1.0,1.0,2.24,3.5380000000000003,3.3671743869781494
3.0,0.0025,0.0,1.0,1.0,2.37,3.5665,3.3583152294158936
3.0,0.0025,0.0,1.0,1.0,2.4999999999999996,3.5655000000000006,3.349457263946533
3.0,0.005,1.0,1.0,0.0,-4.0,8.0904,7.960862636566162
3.0,0.005,1.0,1.0,0.0,-3.87,8.0749,7.961160659790039
