frequency_kHz,area_mm2,RCA_STD,Dry_Wet,T21_T23,Voltage_V,Cm_pF,Cm_pred_pF
5.0,0.005,1.0,0.0,1.0,-2.44,9.4105,8.839189529418945
5.0,0.005,1.0,0.0,1.0,-2.31,9.361,8.78390121459961
5.0,0.005,1.0,0.0,1.0,-2.18,9.2875,8.728612899780273
5.0,0.005,1.0,0.0,1.0,-2.05,9.2185,8.673322677612305
5.0,0.005,1.0,0.0,1.0,-1.9200000000000002,9.1115,8.585052490234375
5.0,0.005,1.0,0.0,1.0,-1.79,8.9735,8.496315956115723
5.0,0.005,1.0,0.0,1.0,-1.66,8.799,8.42957592010498
5.0,0.005,1.0,0.0,1.0,-1.53,8.5057,8.057908058166504
5.0,0.005,1.0,0.0,1.0,-1.4,8.021,7.3137125968933105
5.0,0.005,1.0,0.0,1.0,-1.2699999999999998,7.1513,6.583680629730225
5.0,0.005,1.0,0.0,1.0,-1.1399999999999997,5.4896,6.011557102203369
5.0,0.005,1.0,0.0,1.0,-1.01,3.3266,5.439107894897461
5.0,0.005,1.0,0.0,1.0,-0.8799999999999999,2.2321,4.829702854156494
5.0,0.005,1.0,0.0,1.0,-0.7500000000000002,1.6146,4.117295742034912
5.0,0.005,1.0,0.0,1.0,-0.6200000000000001,1.6171,4.028672218322754
5.0,0.005,1.0,0.0,1.0,-0.49,2.4807,4.208267688751221
5.0,0.005,1.0,0.0,1.0,-0.3599999999999999,4.8954,4.278407573699951
5.0,0.005,1.0,0.0,1.0,-0.22999999999999976,5.7727,4.3136796951293945
5.0,0.005,1.0,0.0,1.0,-0.09999999999999964,6.0577,4.361321926116943
5.0,0.005,1.0,0.0,1.0,0.02999999999999975,6.1875,4.409364700317383
5.0,0.005,1.0,0.0,1.0,0.15999999999999986,6.2798,4.4574079513549805
5.0,0.005,1.0,0.0,1.0,0.29,6.3241,4.505450248718262
5.0,0.005,1.0,0.0,1.0,0.4200000000000001,6.351,4.553492546081543
5.0,0.005,1.0,0.0,1.0,0.5500000000000002,6.3902,4.601534843444824
5.0,0.005,1.0,0.0,1.0,0.6800000000000003,6.4364,4.64957857131958
5.0,0.005,1.0,0.0,1.0,0.8099999999999997,6.4441,4.697620868682861
5.0,0.005,1.0,0.0,1.0,0.9399999999999998,6.4826,4.745663642883301
5.0,0.005,1.0,0.0,1.0,1.0699999999999998,6.5047,4.785224437713623
5.0,0.005,1.0,0.0,1.0,1.2,6.5168,4.820648193359375
5.0,0.005,1.0,0.0,1.0,1.33,6.5307,4.856070041656494
5.0,0.005,1.0,0.0,1.0,1.4600000000000002,6.567,4.891494274139404
5.0,0.005,1.0,0.0,1.0,1.5900000000000003,6.5606,4.926918983459473
5.0,0.005,1.0,0.0,1.0,1.7200000000000004,6.5891,4.962341785430908
5.0,0.005,1.0,0.0,1.0,1.8500000000000005,6.5919,4.985990524291992
5.0,0.005,1.0,0.0,1.0,1.98,6.5984,5.007345676422119
5.0,0.005,1.0,0.0,1.0,2.11,6.606,5.02869987487793
5.0,0.005,1.0,0.0,1.0,2.24,6.6288,5.05005407333374
5.0,0.005,1.0,0.0,1.0,2.37,6.6266,5.066720008850098
5.0,0.005,1.0,0.0,1.0,2.4999999999999996,6.6311,5.075961112976074
5.0,0.0049,1.0,0.0,1.0,-4.0,9.7095,9.065266609191895
5.0,0.0049,1.0,0.0,1.0,-3.87,9.6773,9.035579681396484
5.0,0.0049,1.0,0.0,1.0,-3.7400000000000007,9.6794,9.005884170532227
5.0,0.0049,1.0,0.0,1.0,-3.61,9.6577,8.97619342803955
5.0,0.0049,1.0,0.0,1.0,-3.4800000000000004,9.6579,8.946502685546875
5.0,0.0049,1.0,0.0,1.0,-3.35,9.6335,8.916810989379883
5.0,0.0049,1.0,0.0,1.0,-3.22,9.6092,8.887118339538574
5.0,0.0049,1.0,0.0,1.0,-3.09,9.5901,8.857426643371582
5.0,0.0049,1.0,0.0,1.0,-2.96,9.5678,8.827733993530273
5.0,0.0049,1.0,0.0,1.0,-2.83,9.5311,8.798042297363281
5.0,0.0049,1.0,0.0,1.0,-2.7,9.5119,8.768349647521973
5.0,0.0049,1.0,0.0,1.0,-2.57,9.4652,8.730300903320312
5.0,0.0049,1.0,0.0,1.0,-2.44,9.4357,8.67501163482666
5.0,0.0049,1.0,0.0,1.0,-2.31,9.37,8.619722366333008
5.0,0.0049,1.0,0.0,1.0,-2.18,9.326,8.564434051513672
5.0,0.0049,1.0,0.0,1.0,-2.05,9.2416,8.50451374053955
5.0,0.0049,1.0,0.0,1.0,-1.9200000000000002,9.1422,8.412145614624023
5.0,0.0049,1.0,0.0,1.0,-1.79,8.9871,8.321205139160156
5.0,0.0049,1.0,0.0,1.0,-1.66,8.7819,8.254463195800781
5.0,0.0049,1.0,0.0,1.0,-1.53,8.474,7.932287693023682
5.0,0.0049,1.0,0.0,1.0,-1.4,7.9363,7.185611724853516
5.0,0.0049,1.0,0.0,1.0,-1.2699999999999998,6.9543,6.455495357513428
5.0,0.0049,1.0,0.0,1.0,-1.1399999999999997,5.1563,5.9081010818481445
5.0,0.0049,1.0,0.0,1.0,-1.01,3.0677,5.3367600440979
5.0,0.0049,1.0,0.0,1.0,-0.8799999999999999,2.1824,4.727355003356934
5.0,0.0049,1.0,0.0,1.0,-0.7500000000000002,1.6243,3.9881045818328857
5.0,0.0049,1.0,0.0,1.0,-0.6200000000000001,1.7838,3.8996458053588867
5.0,0.0049,1.0,0.0,1.0,-0.49,2.8608,4.086777210235596
5.0,0.0049,1.0,0.0,1.0,-0.3599999999999999,5.1084,4.153549671173096
5.0,0.0049,1.0,0.0,1.0,-0.22999999999999976,5.8301,4.1963210105896
5.0,0.0049,1.0,0.0,1.0,-0.09999999999999964,6.0833,4.244364261627197
5.0,0.0049,1.0,0.0,1.0,0.02999999999999975,6.218,4.2924065589904785
5.0,0.0049,1.0,0.0,1.0,0.15999999999999986,6.2613,4.340449810028076
5.0,0.0049,1.0,0.0,1.0,0.29,6.3091,4.388492584228516
5.0,0.0049,1.0,0.0,1.0,0.4200000000000001,6.3641,4.436534404754639
5.0,0.0049,1.0,0.0,1.0,0.5500000000000002,6.406,4.484577178955078
5.0,0.0049,1.0,0.0,1.0,0.6800000000000003,6.4313,4.532620429992676
5.0,0.0049,1.0,0.0,1.0,0.8099999999999997,6.4677,4.580663204193115
5.0,0.0049,1.0,0.0,1.0,0.9399999999999998,6.4976,4.6287055015563965
5.0,0.0049,1.0,0.0,1.0,1.0699999999999998,6.501,4.666343688964844
5.0,0.0049,1.0,0.0,1.0,1.2,6.524,4.7017669677734375
5.0,0.0049,1.0,0.0,1.0,1.33,6.5529,4.737191677093506
5.0,0.0049,1.0,0.0,1.0,1.4600000000000002,6.5608,4.772614002227783
5.0,0.0049,1.0,0.0,1.0,1.5900000000000003,6.5721,4.808035850524902
5.0,0.0049,1.0,0.0,1.0,1.7200000000000004,6.5872,4.8434600830078125
5.0,0.0049,1.0,0.0,1.0,1.8500000000000005,6.6247,4.868258953094482
5.0,0.0049,1.0,0.0,1.0,1.98,6.6409,4.879190921783447
5.0,0.0049,1.0,0.0,1.0,2.11,6.6619,4.888435363769531
5.0,0.0049,1.0,0.0,1.0,2.24,6.6584,4.89767599105835
5.0,0.0049,1.0,0.0,1.0,2.37,6.6854,4.906920433044434
5.0,0.0049,1.0,0.0,1.0,2.4999999999999996,6.6935,4.916164398193359
5.0,0.0102,1.0,0.0,1.0,-4.0,19.1229,17.503713607788086
5.0,0.0102,1.0,0.0,1.0,-3.87,19.0994,17.474021911621094
5.0,0.0102,1.0,0.0,1.0,-3.7400000000000007,19.0767,17.44432830810547
5.0,0.0102,1.0,0.0,1.0,-3.61,19.0703,17.414636611938477
5.0,0.0102,1.0,0.0,1.0,-3.4800000000000004,19.0234,17.384946823120117
5.0,0.0102,1.0,0.0,1.0,-3.35,18.9871,17.355255126953125
5.0,0.0102,1.0,0.0,1.0,-3.22,18.9489,17.3255615234375
5.0,0.0102,1.0,0.0,1.0,-3.09,18.9276,17.29587173461914
5.0,0.0102,1.0,0.0,1.0,-2.96,18.8732,17.266178131103516
5.0,0.0102,1.0,0.0,1.0,-2.83,18.8123,17.236488342285156
5.0,0.0102,1.0,0.0,1.0,-2.7,18.7678,17.2067928314209
5.0,0.0102,1.0,0.0,1.0,-2.57,18.6944,17.177101135253906
5.0,0.0102,1.0,0.0,1.0,-2.44,18.6381,17.147409439086914
5.0,0.0102,1.0,0.0,1.0,-2.31,18.5304,17.13356590270996
5.0,0.0102,1.0,0.0,1.0,-2.18,18.4196,17.12950325012207
5.0,0.0102,1.0,0.0,1.0,-2.05,18.2872,16.949235916137695
5.0,0.0102,1.0,0.0,1.0,-1.9200000000000002,18.1055,16.57687759399414
5.0,0.0102,1.0,0.0,1.0,-1.79,17.8532,15.942553520202637
5.0,0.0102,1.0,0.0,1.0,-1.66,17.5162,14.873125076293945
5.0,0.0102,1.0,0.0,1.0,-1.53,16.9993,13.803695678710938
5.0,0.0102,1.0,0.0,1.0,-1.4,16.1842,12.734264373779297
5.0,0.0102,1.0,0.0,1.0,-1.2699999999999998,14.7522,11.69503402709961
5.0,0.0102,1.0,0.0,1.0,-1.1399999999999997,12.0012,10.919303894042969
5.0,0.0102,1.0,0.0,1.0,-1.01,7.6661,10.177809715270996
5.0,0.0102,1.0,0.0,1.0,-0.8799999999999999,4.6593,9.43631649017334
5.0,0.0102,1.0,0.0,1.0,-0.7500000000000002,3.2936,8.69196891784668
5.0,0.0102,1.0,0.0,1.0,-0.6200000000000001,2.7993,7.867634296417236
5.0,0.0102,1.0,0.0,1.0,-0.49,3.864,9.120376586914062
5.0,0.0102,1.0,0.0,1.0,-0.3599999999999999,8.491,9.841408729553223
5.0,0.0102,1.0,0.0,1.0,-0.22999999999999976,10.089,9.938477516174316
5.0,0.0102,1.0,0.0,1.0,-0.09999999999999964,10.452,10.028326988220215
5.0,0.0102,1.0,0.0,1.0,0.02999999999999975,10.6193,10.11817741394043
5.0,0.0102,1.0,0.0,1.0,0.15999999999999986,10.7125,10.208028793334961
5.0,0.0102,1.0,0.0,1.0,0.29,10.7805,10.297877311706543
5.0,0.0102,1.0,0.0,1.0,0.4200000000000001,10.8193,10.387725830078125
5.0,0.0102,1.0,0.0,1.0,0.5500000000000002,10.8941,10.47757625579834
5.0,0.0102,1.0,0.0,1.0,0.6800000000000003,10.94,10.567426681518555
5.0,0.0102,1.0,0.0,1.0,0.8099999999999997,10.9627,10.593364715576172
5.0,0.0102,1.0,0.0,1.0,0.9399999999999998,10.9963,10.630670547485352
5.0,0.0102,1.0,0.0,1.0,1.0699999999999998,11.0449,10.667973518371582
5.0,0.0102,1.0,0.0,1.0,1.2,11.0656,10.705279350280762
5.0,0.0102,1.0,0.0,1.0,1.33,11.1058,10.742586135864258
5.0,0.0102,1.0,0.0,1.0,1.4600000000000002,11.1116,10.779889106750488
5.0,0.0102,1.0,0.0,1.0,1.5900000000000003,11.1424,10.817194938659668
5.0,0.0102,1.0,0.0,1.0,1.7200000000000004,11.1605,10.854498863220215
5.0,0.0102,1.0,0.0,1.0,1.8500000000000005,11.1678,10.891802787780762
5.0,0.0102,1.0,0.0,1.0,1.98,11.1851,10.929107666015625
5.0,0.0102,1.0,0.0,1.0,2.11,11.2231,10.957606315612793
5.0,0.0102,1.0,0.0,1.0,2.24,11.2245,10.983169555664062
5.0,0.0102,1.0,0.0,1.0,2.37,11.2077,11.008728981018066
5.0,0.0102,1.0,0.0,1.0,2.4999999999999996,11.229,11.034286499023438
5.0,0.01,1.0,0.0,1.0,-4.0,19.044,17.185277938842773
5.0,0.01,1.0,0.0,1.0,-3.87,19.0255,17.155588150024414
5.0,0.01,1.0,0.0,1.0,-3.7400000000000007,18.9973,17.125898361206055
5.0,0.01,1.0,0.0,1.0,-3.61,18.9632,17.096200942993164
5.0,0.01,1.0,0.0,1.0,-3.4800000000000004,18.9522,17.066513061523438
5.0,0.01,1.0,0.0,1.0,-3.35,18.9114,17.03682518005371
5.0,0.01,1.0,0.0,1.0,-3.22,18.8771,17.007131576538086
5.0,0.01,1.0,0.0,1.0,-3.09,18.8406,16.977439880371094
5.0,0.01,1.0,0.0,1.0,-2.96,18.8205,16.947742462158203
5.0,0.01,1.0,0.0,1.0,-2.83,18.7359,16.918052673339844
5.0,0.01,1.0,0.0,1.0,-2.7,18.7066,16.88835906982422
5.0,0.01,1.0,0.0,1.0,-2.57,18.6185,16.85866928100586
5.0,0.01,1.0,0.0,1.0,-2.44,18.5265,16.8289794921875
5.0,0.01,1.0,0.0,1.0,-2.31,18.458,16.81072425842285
5.0,0.01,1.0,0.0,1.0,-2.18,18.3352,16.80666160583496
5.0,0.01,1.0,0.0,1.0,-2.05,18.1745,16.67724609375
5.0,0.01,1.0,0.0,1.0,-1.9200000000000002,18.0067,16.281742095947266
5.0,0.01,1.0,0.0,1.0,-1.79,17.7322,15.636131286621094
5.0,0.01,1.0,0.0,1.0,-1.66,17.3783,14.566699981689453
5.0,0.01,1.0,0.0,1.0,-1.53,16.8535,13.497271537780762
5.0,0.01,1.0,0.0,1.0,-1.4,15.962,12.427841186523438
5.0,0.01,1.0,0.0,1.0,-1.2699999999999998,14.3603,11.488798141479492
5.0,0.01,1.0,0.0,1.0,-1.1399999999999997,11.342,10.711808204650879
5.0,0.01,1.0,0.0,1.0,-1.01,6.9354,9.97031307220459
5.0,0.01,1.0,0.0,1.0,-0.8799999999999999,4.4069,9.228819847106934
5.0,0.01,1.0,0.0,1.0,-0.7500000000000002,3.1805,8.495967864990234
5.0,0.01,1.0,0.0,1.0,-0.6200000000000001,3.0188,7.788322448730469
5.0,0.01,1.0,0.0,1.0,-0.49,4.6095,9.204819679260254
5.0,0.01,1.0,0.0,1.0,-0.3599999999999999,9.2634,9.682662010192871
5.0,0.01,1.0,0.0,1.0,-0.22999999999999976,10.8017,9.772512435913086
5.0,0.01,1.0,0.0,1.0,-0.09999999999999964,11.2316,9.8623628616333
5.0,0.01,1.0,0.0,1.0,0.02999999999999975,11.4002,9.9522123336792
5.0,0.01,1.0,0.0,1.0,0.15999999999999986,11.5277,10.042061805725098
5.0,0.01,1.0,0.0,1.0,0.29,11.6131,10.131911277770996
5.0,0.01,1.0,0.0,1.0,0.4200000000000001,11.6745,10.221761703491211
5.0,0.01,1.0,0.0,1.0,0.5500000000000002,11.7556,10.31161117553711
5.0,0.01,1.0,0.0,1.0,0.6800000000000003,11.8111,10.3358793258667
5.0,0.01,1.0,0.0,1.0,0.8099999999999997,11.8376,10.367412567138672
5.0,0.01,1.0,0.0,1.0,0.9399999999999998,11.8608,10.398946762084961
5.0,0.01,1.0,0.0,1.0,1.0699999999999998,11.9037,10.430480003356934
5.0,0.01,1.0,0.0,1.0,1.2,11.9351,10.462014198303223
5.0,0.01,1.0,0.0,1.0,1.33,11.988,10.495630264282227
5.0,0.01,1.0,0.0,1.0,1.4600000000000002,11.9994,10.532936096191406
5.0,0.01,1.0,0.0,1.0,1.5900000000000003,12.0281,10.570240020751953
5.0,0.01,1.0,0.0,1.0,1.7200000000000004,12.066,10.6075439453125
5.0,0.01,1.0,0.0,1.0,1.8500000000000005,12.0974,10.644848823547363
5.0,0.01,1.0,0.0,1.0,1.98,12.1094,10.681514739990234
5.0,0.01,1.0,0.0,1.0,2.11,12.1505,10.707074165344238
5.0,0.01,1.0,0.0,1.0,2.24,12.1906,10.732635498046875
5.0,0.01,1.0,0.0,1.0,2.37,12.2021,10.758194923400879
5.0,0.01,1.0,0.0,1.0,2.4999999999999996,12.2293,10.783754348754883
5.0,0.0026,1.0,0.0,1.0,-4.0,4.7874,5.138473033905029
5.0,0.0026,1.0,0.0,1.0,-3.87,4.7672,5.103799819946289
5.0,0.0026,1.0,0.0,1.0,-3.7400000000000007,4.7739,5.069127559661865
5.0,0.0026,1.0,0.0,1.0,-3.61,4.7678,5.034454822540283
5.0,0.0026,1.0,0.0,1.0,-3.4800000000000004,4.7502,4.999783039093018
5.0,0.0026,1.0,0.0,1.0,-3.35,4.7455,4.96511173248291
5.0,0.0026,1.0,0.0,1.0,-3.22,4.7403,4.930438995361328
5.0,0.0026,1.0,0.0,1.0,-3.09,4.732,4.875667572021484
5.0,0.0026,1.0,0.0,1.0,-2.96,4.73,4.815398216247559
5.0,0.0026,1.0,0.0,1.0,-2.83,4.6993,4.755130290985107
5.0,0.0026,1.0,0.0,1.0,-2.7,4.6822,4.6748785972595215
5.0,0.0026,1.0,0.0,1.0,-2.57,4.6733,4.5775299072265625
5.0,0.0026,1.0,0.0,1.0,-2.44,4.6535,4.4801812171936035
5.0,0.0026,1.0,0.0,1.0,-2.31,4.6244,4.382832050323486
5.0,0.0026,1.0,0.0,1.0,-2.18,4.5932,4.285481929779053
5.0,0.0026,1.0,0.0,1.0,-2.05,4.5532,4.1881327629089355
5.0,0.0026,1.0,0.0,1.0,-1.9200000000000002,4.5028,4.090785026550293
5.0,0.0026,1.0,0.0,1.0,-1.79,4.4177,3.953354835510254
5.0,0.0026,1.0,0.0,1.0,-1.66,4.3051,3.8066422939300537
5.0,0.0026,1.0,0.0,1.0,-1.53,4.1512,3.7321956157684326
5.0,0.0026,1.0,0.0,1.0,-1.4,3.855,3.6842808723449707
5.0,0.0026,1.0,0.0,1.0,-1.2699999999999998,3.3008,3.5334081649780273
5.0,0.0026,1.0,0.0,1.0,-1.1399999999999997,2.3433,3.0315868854522705
5.0,0.0026,1.0,0.0,1.0,-1.01,1.434,2.486332893371582
5.0,0.0026,1.0,0.0,1.0,-0.8799999999999999,1.0675,1.877504587173462
5.0,0.0026,1.0,0.0,1.0,-0.7500000000000002,0.7969,1.2749038934707642
5.0,0.0026,1.0,0.0,1.0,-0.6200000000000001,0.8889,1.3436073064804077
5.0,0.0026,1.0,0.0,1.0,-0.49,1.261,1.412923812866211
5.0,0.0026,1.0,0.0,1.0,-0.3599999999999999,2.0209,1.2826424837112427
5.0,0.0026,1.0,0.0,1.0,-0.22999999999999976,2.1888,1.3108069896697998
5.0,0.0026,1.0,0.0,1.0,-0.09999999999999964,2.2408,1.3389707803726196
5.0,0.0026,1.0,0.0,1.0,0.02999999999999975,2.2876,1.367134690284729
5.0,0.0026,1.0,0.0,1.0,0.15999999999999986,2.3119,1.3952986001968384
5.0,0.0026,1.0,0.0,1.0,0.29,2.3424,1.4234626293182373
5.0,0.0026,1.0,0.0,1.0,0.4200000000000001,2.3688,1.4516267776489258
5.0,0.0026,1.0,0.0,1.0,0.5500000000000002,2.3994,1.475643277168274
5.0,0.0026,1.0,0.0,1.0,0.6800000000000003,2.4208,1.4911874532699585
5.0,0.0026,1.0,0.0,1.0,0.8099999999999997,2.446,1.5067323446273804
5.0,0.0026,1.0,0.0,1.0,0.9399999999999998,2.4664,1.5222773551940918
5.0,0.0026,1.0,0.0,1.0,1.0699999999999998,2.4827,1.5378211736679077
5.0,0.0026,1.0,0.0,1.0,1.2,2.4908,1.5533664226531982
5.0,0.0026,1.0,0.0,1.0,1.33,2.5177,1.568910837173462
5.0,0.0026,1.0,0.0,1.0,1.4600000000000002,2.5196,1.5844550132751465
5.0,0.0026,1.0,0.0,1.0,1.5900000000000003,2.5432,1.5999985933303833
5.0,0.0026,1.0,0.0,1.0,1.7200000000000004,2.5541,1.6155449151992798
5.0,0.0026,1.0,0.0,1.0,1.8500000000000005,2.5596,1.6310899257659912
5.0,0.0026,1.0,0.0,1.0,1.98,2.5749,1.6466337442398071
5.0,0.0026,1.0,0.0,1.0,2.11,2.5855,1.6621787548065186
5.0,0.0026,1.0,0.0,1.0,2.24,2.5873,1.6777231693267822
5.0,0.0026,1.0,0.0,1.0,2.37,2.5957,1.69326651096344
5.0,0.0026,1.0,0.0,1.0,2.4999999999999996,2.6017,1.7088130712509155
5.0,0.0025,1.0,0.0,1.0,-4.0,4.7874,5.008028507232666
5.0,0.0025,1.0,0.0,1.0,-3.87,4.7672,4.973354339599609
5.0,0.0025,1.0,0.0,1.0,-3.7400000000000007,4.7739,4.938683986663818
5.0,0.0025,1.0,0.0,1.0,-3.61,4.7678,4.904013633728027
5.0,0.0025,1.0,0.0,1.0,-3.4800000000000004,4.7502,4.869338512420654
5.0,0.0025,1.0,0.0,1.0,-3.35,4.7455,4.8346686363220215
5.0,0.0025,1.0,0.0,1.0,-3.22,4.7403,4.799996852874756
5.0,0.0025,1.0,0.0,1.0,-3.09,4.732,4.740262508392334
5.0,0.0025,1.0,0.0,1.0,-2.96,4.73,4.679993629455566
5.0,0.0025,1.0,0.0,1.0,-2.83,4.6993,4.619724750518799
5.0,0.0025,1.0,0.0,1.0,-2.7,4.6822,4.5307464599609375
5.0,0.0025,1.0,0.0,1.0,-2.57,4.6733,4.43339729309082
5.0,0.0025,1.0,0.0,1.0,-2.44,4.6535,4.336047649383545
5.0,0.0025,1.0,0.0,1.0,-2.31,4.6244,4.238697528839111
5.0,0.0025,1.0,0.0,1.0,-2.18,4.5932,4.141349792480469
5.0,0.0025,1.0,0.0,1.0,-2.05,4.5532,4.044000625610352
5.0,0.0025,1.0,0.0,1.0,-1.9200000000000002,4.5028,3.9466516971588135
5.0,0.0025,1.0,0.0,1.0,-1.79,4.4177,3.802197217941284
5.0,0.0025,1.0,0.0,1.0,-1.66,4.3051,3.6623873710632324
5.0,0.0025,1.0,0.0,1.0,-1.53,4.1512,3.5888445377349854
5.0,0.0025,1.0,0.0,1.0,-1.4,3.855,3.540661334991455
5.0,0.0025,1.0,0.0,1.0,-1.2699999999999998,3.3008,3.4149837493896484
5.0,0.0025,1.0,0.0,1.0,-1.1399999999999997,2.3433,2.9394028186798096
5.0,0.0025,1.0,0.0,1.0,-1.01,1.434,2.3952579498291016
5.0,0.0025,1.0,0.0,1.0,-0.8799999999999999,1.0675,1.786429762840271
5.0,0.0025,1.0,0.0,1.0,-0.7500000000000002,0.7969,1.2032480239868164
5.0,0.0025,1.0,0.0,1.0,-0.6200000000000001,0.8889,1.2719507217407227
5.0,0.0025,1.0,0.0,1.0,-0.49,1.261,1.3288179636001587
5.0,0.0025,1.0,0.0,1.0,-0.3599999999999999,2.0209,1.1958516836166382
5.0,0.0025,1.0,0.0,1.0,-0.22999999999999976,2.1888,1.2240158319473267
5.0,0.0025,1.0,0.0,1.0,-0.09999999999999964,2.2408,1.2521798610687256
5.0,0.0025,1.0,0.0,1.0,0.02999999999999975,2.2876,1.2803436517715454
5.0,0.0025,1.0,0.0,1.0,0.15999999999999986,2.3119,1.3085081577301025
5.0,0.0025,1.0,0.0,1.0,0.29,2.3424,1.3366718292236328
5.0,0.0025,1.0,0.0,1.0,0.4200000000000001,2.3688,1.364835500717163
5.0,0.0025,1.0,0.0,1.0,0.5500000000000002,2.3994,1.3869292736053467
5.0,0.0025,1.0,0.0,1.0,0.6800000000000003,2.4208,1.4024755954742432
5.0,0.0025,1.0,0.0,1.0,0.8099999999999997,2.446,1.418018102645874
5.0,0.0025,1.0,0.0,1.0,0.9399999999999998,2.4664,1.4335638284683228
5.0,0.0025,1.0,0.0,1.0,1.0699999999999998,2.4827,1.4491084814071655
5.0,0.0025,1.0,0.0,1.0,1.2,2.4908,1.4646532535552979
5.0,0.0025,1.0,0.0,1.0,1.33,2.5177,1.4801985025405884
5.0,0.0025,1.0,0.0,1.0,1.4600000000000002,2.5196,1.4957420825958252
5.0,0.0025,1.0,0.0,1.0,1.5900000000000003,2.5432,1.5112875699996948
5.0,0.0025,1.0,0.0,1.0,1.7200000000000004,2.5541,1.5268317461013794
5.0,0.0025,1.0,0.0,1.0,1.8500000000000005,2.5596,1.542376160621643
5.0,0.0025,1.0,0.0,1.0,1.98,2.5749,1.5579216480255127
5.0,0.0025,1.0,0.0,1.0,2.11,2.5855,1.5734643936157227
5.0,0.0025,1.0,0.0,1.0,2.24,2.5873,1.5890098810195923
5.0,0.0025,1.0,0.0,1.0,2.37,2.5957,1.6045548915863037
5.0,0.0025,1.0,0.0,1.0,2.4999999999999996,2.6017,1.6200999021530151
3.0,0.005,0.0,0.0,0.0,-4.0,8.7844,8.543780326843262
3.0,0.005,0.0,0.0,0.0,-3.87,8.7753,8.515052795410156
3.0,0.005,0.0,0.0,0.0,-3.7400000000000007,8.7748,8.486323356628418
3.0,0.005,0.0,0.0,0.0,-3.61,8.7446,8.457595825195312
3.0,0.005,0.0,0.0,0.0,-3.4800000000000004,8.7365,8.42886734008789
3.0,0.005,0.0,0.0,0.0,-3.35,8.6965,8.400140762329102
3.0,0.005,0.0,0.0,0.0,-3.22,8.7077,8.371415138244629
3.0,0.005,0.0,0.0,0.0,-3.09,8.6808,8.346773147583008
3.0,0.005,0.0,0.0,0.0,-2.96,8.6697,8.334992408752441
3.0,0.005,0.0,0.0,0.0,-2.83,8.6242,8.323208808898926
3.0,0.005,0.0,0.0,0.0,-2.7,8.5915,8.31142520904541
3.0,0.005,0.0,0.0,0.0,-2.57,8.5409,8.296252250671387
3.0,0.005,0.0,0.0,0.0,-2.44,8.4999,8.258872985839844
3.0,0.005,0.0,0.0,0.0,-2.31,8.4645,8.221492767333984
3.0,0.005,0.0,0.0,0.0,-2.18,8.3686,8.184114456176758
3.0,0.005,0.0,0.0,0.0,-2.05,8.2653,8.147941589355469
3.0,0.005,0.0,0.0,0.0,-1.9200000000000002,8.1589,8.085927963256836
3.0,0.005,0.0,0.0,0.0,-1.79,7.9471,8.021892547607422
3.0,0.005,0.0,0.0,0.0,-1.66,7.6745,7.5501251220703125
3.0,0.005,0.0,0.0,0.0,-1.53,7.1764,6.964166164398193
3.0,0.005,0.0,0.0,0.0,-1.4,6.3189,6.199911594390869
3.0,0.005,0.0,0.0,0.0,-1.2699999999999998,4.7845,5.453836917877197
3.0,0.005,0.0,0.0,0.0,-1.1399999999999997,3.077,4.861977577209473
3.0,0.005,0.0,0.0,0.0,-1.01,2.1788,4.271707057952881
3.0,0.005,0.0,0.0,0.0,-0.8799999999999999,1.5522,3.646487236022949
3.0,0.005,0.0,0.0,0.0,-0.7500000000000002,1.4368,3.4860405921936035
3.0,0.005,0.0,0.0,0.0,-0.6200000000000001,1.929,3.989107608795166
3.0,0.005,0.0,0.0,0.0,-0.49,3.5365,4.4577202796936035
3.0,0.005,0.0,0.0,0.0,-0.3599999999999999,3.8934,4.4853386878967285
3.0,0.005,0.0,0.0,0.0,-0.22999999999999976,3.929,4.501175403594971
3.0,0.005,0.0,0.0,0.0,-0.09999999999999964,3.976,4.538479804992676
3.0,0.005,0.0,0.0,0.0,0.02999999999999975,3.9745,4.576654434204102
3.0,0.005,0.0,0.0,0.0,0.15999999999999986,4.0149,4.6155242919921875
3.0,0.005,0.0,0.0,0.0,0.29,4.0107,4.6543965339660645
3.0,0.005,0.0,0.0,0.0,0.4200000000000001,4.0365,4.693266868591309
3.0,0.005,0.0,0.0,0.0,0.5500000000000002,4.0918,4.732137203216553
3.0,0.005,0.0,0.0,0.0,0.6800000000000003,4.0826,4.771008014678955
3.0,0.005,0.0,0.0,0.0,0.8099999999999997,4.1147,4.809878349304199
3.0,0.005,0.0,0.0,0.0,0.9399999999999998,4.1214,4.848750114440918
3.0,0.005,0.0,0.0,0.0,1.0699999999999998,4.1599,4.887619972229004
3.0,0.005,0.0,0.0,0.0,1.2,4.1634,4.9264912605285645
3.0,0.005,0.0,0.0,0.0,1.33,4.1753,4.963668346405029
3.0,0.005,0.0,0.0,0.0,1.4600000000000002,4.2087,4.990794658660889
3.0,0.005,0.0,0.0,0.0,1.5900000000000003,4.2136,5.017920017242432
3.0,0.005,0.0,0.0,0.0,1.7200000000000004,4.2356,5.045047283172607
3.0,0.005,0.0,0.0,0.0,1.8500000000000005,4.2501,5.064029693603516
3.0,0.005,0.0,0.0,0.0,1.98,4.2535,5.079046249389648
3.0,0.005,0.0,0.0,0.0,2.11,4.2916,5.094060897827148
