frequency_kHz,area_mm2,RCA_STD,Dry_Wet,T21_T23,Voltage_V,Cm_pF,Cm_pred_pF
100.0,0.0026,0.0,0.0,0.0,-4.0,4.731,4.880943775177002
100.0,0.0026,0.0,0.0,0.0,-3.87,4.7231,4.880633354187012
100.0,0.0026,0.0,0.0,0.0,-3.7400000000000007,4.7189,4.880325794219971
100.0,0.0026,0.0,0.0,0.0,-3.61,4.7134,4.880015850067139
100.0,0.0026,0.0,0.0,0.0,-3.4800000000000004,4.7056,4.848748207092285
100.0,0.0026,0.0,0.0,0.0,-3.35,4.697,4.811360836029053
100.0,0.0026,0.0,0.0,0.0,-3.22,4.6835,4.773972034454346
100.0,0.0026,0.0,0.0,0.0,-3.09,4.6715,4.720710754394531
100.0,0.0026,0.0,0.0,0.0,-2.96,4.659700000000001,4.657724857330322
100.0,0.0026,0.0,0.0,0.0,-2.83,4.6466,4.594738483428955
100.0,0.0026,0.0,0.0,0.0,-2.7,4.63,4.531752586364746
100.0,0.0026,0.0,0.0,0.0,-2.57,4.6134,4.4687676429748535
100.0,0.0026,0.0,0.0,0.0,-2.44,4.5897,4.405780792236328
100.0,0.0026,0.0,0.0,0.0,-2.31,4.563,4.342794418334961
100.0,0.0026,0.0,0.0,0.0,-2.18,4.5255,4.27980899810791
100.0,0.0026,0.0,0.0,0.0,-2.05,4.4804,4.216823101043701
100.0,0.0026,0.0,0.0,0.0,-1.9200000000000002,4.4179,4.15383768081665
100.0,0.0026,0.0,0.0,0.0,-1.79,4.3264,4.090851306915283
100.0,0.0026,0.0,0.0,0.0,-1.66,4.1909,3.7951149940490723
100.0,0.0026,0.0,0.0,0.0,-1.53,3.9697,3.5833523273468018
100.0,0.0026,0.0,0.0,0.0,-1.4,3.5747,3.2291324138641357
100.0,0.0026,0.0,0.0,0.0,-1.2699999999999998,2.8678,2.8590774536132812
100.0,0.0026,0.0,0.0,0.0,-1.1399999999999997,1.9055,1.9172983169555664
100.0,0.0026,0.0,0.0,0.0,-1.01,1.2285,1.2507885694503784
100.0,0.0026,0.0,0.0,0.0,-0.8799999999999999,0.9488,1.0923899412155151
100.0,0.0026,0.0,0.0,0.0,-0.7500000000000002,0.8361,0.8823491334915161
100.0,0.0026,0.0,0.0,0.0,-0.6200000000000001,0.7921,0.7153783440589905
100.0,0.0026,0.0,0.0,0.0,-0.49,0.7456,0.7316147685050964
100.0,0.0026,0.0,0.0,0.0,-0.3599999999999999,0.7299,0.7478514313697815
100.0,0.0026,0.0,0.0,0.0,-0.22999999999999976,0.7230999999999999,0.76408851146698
100.0,0.0026,0.0,0.0,0.0,-0.09999999999999964,0.7227,0.7803236842155457
100.0,0.0026,0.0,0.0,0.0,0.02999999999999975,0.724,0.7965599298477173
100.0,0.0026,0.0,0.0,0.0,0.15999999999999986,0.7234,0.8127959370613098
100.0,0.0026,0.0,0.0,0.0,0.29,0.725,0.8290316462516785
100.0,0.0026,0.0,0.0,0.0,0.4200000000000001,0.727,0.8452690243721008
100.0,0.0026,0.0,0.0,0.0,0.5500000000000002,0.7306,0.8468968272209167
100.0,0.0026,0.0,0.0,0.0,0.6800000000000003,0.7302,0.8435719609260559
100.0,0.0026,0.0,0.0,0.0,0.8099999999999997,0.7318,0.8402478694915771
100.0,0.0026,0.0,0.0,0.0,0.9399999999999998,0.731,0.8369227647781372
100.0,0.0026,0.0,0.0,0.0,1.0699999999999998,0.7346,0.8335986733436584
100.0,0.0026,0.0,0.0,0.0,1.2,0.7371,0.8302751779556274
100.0,0.0026,0.0,0.0,0.0,1.33,0.7386,0.8269494771957397
100.0,0.0026,0.0,0.0,0.0,1.4600000000000002,0.7374,0.8236271142959595
100.0,0.0026,0.0,0.0,0.0,1.5900000000000003,0.7404,0.820300281047821
100.0,0.0026,0.0,0.0,0.0,1.7200000000000004,0.7421,0.8169756531715393
100.0,0.0026,0.0,0.0,0.0,1.8500000000000005,0.7431,0.8054631352424622
100.0,0.0026,0.0,0.0,0.0,1.98,0.7433,0.7912676930427551
100.0,0.0026,0.0,0.0,0.0,2.11,0.7454,0.7770766019821167
100.0,0.0026,0.0,0.0,0.0,2.24,0.7458000000000001,0.7628833055496216
100.0,0.0026,0.0,0.0,0.0,2.37,0.748,0.7486911416053772
100.0,0.0026,0.0,0.0,0.0,2.4999999999999996,0.7468,0.7345011830329895
100.0,0.0025,0.0,0.0,0.0,-4.0,4.8882,4.786582946777344
100.0,0.0025,0.0,0.0,0.0,-3.87,4.8841,4.786274433135986
100.0,0.0025,0.0,0.0,0.0,-3.7400000000000007,4.876,4.785964488983154
100.0,0.0025,0.0,0.0,0.0,-3.61,4.8688,4.783048152923584
100.0,0.0025,0.0,0.0,0.0,-3.4800000000000004,4.8635,4.745658874511719
100.0,0.0025,0.0,0.0,0.0,-3.35,4.8559,4.708269119262695
100.0,0.0025,0.0,0.0,0.0,-3.22,4.8466,4.670881271362305
100.0,0.0025,0.0,0.0,0.0,-3.09,4.8356,4.612658977508545
100.0,0.0025,0.0,0.0,0.0,-2.96,4.8265,4.5496721267700195
100.0,0.0025,0.0,0.0,0.0,-2.83,4.8126,4.486685752868652
100.0,0.0025,0.0,0.0,0.0,-2.7,4.7961,4.423700332641602
100.0,0.0025,0.0,0.0,0.0,-2.57,4.776700000000001,4.360715389251709
100.0,0.0025,0.0,0.0,0.0,-2.44,4.7548,4.297728538513184
100.0,0.0025,0.0,0.0,0.0,-2.31,4.727399999999999,4.234742164611816
100.0,0.0025,0.0,0.0,0.0,-2.18,4.694999999999999,4.171756744384766
100.0,0.0025,0.0,0.0,0.0,-2.05,4.6493,4.108771800994873
100.0,0.0025,0.0,0.0,0.0,-1.9200000000000002,4.5918,4.045783996582031
100.0,0.0025,0.0,0.0,0.0,-1.79,4.5077,3.9827985763549805
100.0,0.0025,0.0,0.0,0.0,-1.66,4.3865,3.658039093017578
100.0,0.0025,0.0,0.0,0.0,-1.53,4.1938,3.4587178230285645
100.0,0.0025,0.0,0.0,0.0,-1.4,3.8478,3.122821569442749
100.0,0.0025,0.0,0.0,0.0,-1.2699999999999998,3.2051,2.7433888912200928
100.0,0.0025,0.0,0.0,0.0,-1.1399999999999997,2.1812,1.9168437719345093
100.0,0.0025,0.0,0.0,0.0,-1.01,1.3466,1.2559150457382202
100.0,0.0025,0.0,0.0,0.0,-0.8799999999999999,0.9875,1.0920766592025757
100.0,0.0025,0.0,0.0,0.0,-0.7500000000000002,0.8539,0.8837619423866272
100.0,0.0025,0.0,0.0,0.0,-0.6200000000000001,0.7886,0.7134658694267273
100.0,0.0025,0.0,0.0,0.0,-0.49,0.7424,0.7297012805938721
100.0,0.0025,0.0,0.0,0.0,-0.3599999999999999,0.7177,0.7459372878074646
100.0,0.0025,0.0,0.0,0.0,-0.22999999999999976,0.7149,0.7621738314628601
100.0,0.0025,0.0,0.0,0.0,-0.09999999999999964,0.7172,0.7784097790718079
100.0,0.0025,0.0,0.0,0.0,0.02999999999999975,0.7183,0.7946466207504272
100.0,0.0025,0.0,0.0,0.0,0.15999999999999986,0.7193,0.8108823299407959
100.0,0.0025,0.0,0.0,0.0,0.29,0.7196,0.8271191120147705
100.0,0.0025,0.0,0.0,0.0,0.4200000000000001,0.7221,0.8433554172515869
100.0,0.0025,0.0,0.0,0.0,0.5500000000000002,0.723,0.8457387685775757
100.0,0.0025,0.0,0.0,0.0,0.6800000000000003,0.7252000000000001,0.842413604259491
100.0,0.0025,0.0,0.0,0.0,0.8099999999999997,0.7263,0.8390893340110779
100.0,0.0025,0.0,0.0,0.0,0.9399999999999998,0.7282000000000001,0.8357641696929932
100.0,0.0025,0.0,0.0,0.0,1.0699999999999998,0.7278,0.8324390053749084
100.0,0.0025,0.0,0.0,0.0,1.2,0.7279,0.8291155099868774
100.0,0.0025,0.0,0.0,0.0,1.33,0.7302,0.8257920145988464
100.0,0.0025,0.0,0.0,0.0,1.4600000000000002,0.7315,0.8224673867225647
100.0,0.0025,0.0,0.0,0.0,1.5900000000000003,0.7348999999999999,0.8191428184509277
100.0,0.0025,0.0,0.0,0.0,1.7200000000000004,0.7353,0.8158165216445923
100.0,0.0025,0.0,0.0,0.0,1.8500000000000005,0.736,0.8124930262565613
100.0,0.0025,0.0,0.0,0.0,1.98,0.7374,0.8039575219154358
100.0,0.0025,0.0,0.0,0.0,2.11,0.7374,0.7897620797157288
100.0,0.0025,0.0,0.0,0.0,2.24,0.7395,0.7755720615386963
100.0,0.0025,0.0,0.0,0.0,2.37,0.7409,0.7613793611526489
100.0,0.0025,0.0,0.0,0.0,2.4999999999999996,0.7399,0.7471871972084045
100.0,0.005,0.0,0.0,1.0,-4.0,9.4708,8.86374568939209
100.0,0.005,0.0,0.0,1.0,-3.87,9.4587,8.863944053649902
100.0,0.005,0.0,0.0,1.0,-3.7400000000000007,9.4469,8.864142417907715
100.0,0.005,0.0,0.0,1.0,-3.61,9.4314,8.864340782165527
100.0,0.005,0.0,0.0,1.0,-3.4800000000000004,9.4087,8.86453914642334
100.0,0.005,0.0,0.0,1.0,-3.35,9.396,8.855422019958496
100.0,0.005,0.0,0.0,1.0,-3.22,9.3752,8.845979690551758
100.0,0.005,0.0,0.0,1.0,-3.09,9.3495,8.836539268493652
100.0,0.005,0.0,0.0,1.0,-2.96,9.321099999999998,8.82709789276123
100.0,0.005,0.0,0.0,1.0,-2.83,9.2903,8.808799743652344
100.0,0.005,0.0,0.0,1.0,-2.7,9.2538,8.762277603149414
100.0,0.005,0.0,0.0,1.0,-2.57,9.2069,8.715757369995117
100.0,0.005,0.0,0.0,1.0,-2.44,9.1577,8.644515037536621
100.0,0.005,0.0,0.0,1.0,-2.31,9.0814,8.57239818572998
100.0,0.005,0.0,0.0,1.0,-2.18,8.993,8.50027847290039
100.0,0.005,0.0,0.0,1.0,-2.05,8.8753,8.428163528442383
100.0,0.005,0.0,0.0,1.0,-1.9200000000000002,8.7073,8.356045722961426
100.0,0.005,0.0,0.0,1.0,-1.79,8.4562,8.283926010131836
100.0,0.005,0.0,0.0,1.0,-1.66,8.0647,7.775335311889648
100.0,0.005,0.0,0.0,1.0,-1.53,7.367899999999999,7.555579662322998
100.0,0.005,0.0,0.0,1.0,-1.4,6.055300000000001,7.187028884887695
100.0,0.005,0.0,0.0,1.0,-1.2699999999999998,3.9449,5.164496898651123
100.0,0.005,0.0,0.0,1.0,-1.1399999999999997,2.2661,3.5921196937561035
100.0,0.005,0.0,0.0,1.0,-1.01,1.5585999999999998,2.2615294456481934
100.0,0.005,0.0,0.0,1.0,-0.8799999999999999,1.2896,1.3257348537445068
100.0,0.005,0.0,0.0,1.0,-0.7500000000000002,1.1531,1.1957942247390747
100.0,0.005,0.0,0.0,1.0,-0.6200000000000001,1.0615,1.153532862663269
100.0,0.005,0.0,0.0,1.0,-0.49,1.0232,1.184637427330017
100.0,0.005,0.0,0.0,1.0,-0.3599999999999999,1.0139,1.2089693546295166
100.0,0.005,0.0,0.0,1.0,-0.22999999999999976,1.0207,1.2333027124404907
100.0,0.005,0.0,0.0,1.0,-0.09999999999999964,1.0211,1.2576335668563843
100.0,0.005,0.0,0.0,1.0,0.02999999999999975,1.0313,1.2819668054580688
100.0,0.005,0.0,0.0,1.0,0.15999999999999986,1.0334,1.3062971830368042
100.0,0.005,0.0,0.0,1.0,0.29,1.0424,1.3306292295455933
100.0,0.005,0.0,0.0,1.0,0.4200000000000001,1.031,1.3549612760543823
100.0,0.005,0.0,0.0,1.0,0.5500000000000002,1.0526,1.3468042612075806
100.0,0.005,0.0,0.0,1.0,0.6800000000000003,1.0645,1.3282642364501953
100.0,0.005,0.0,0.0,1.0,0.8099999999999997,1.0697,1.309720754623413
100.0,0.005,0.0,0.0,1.0,0.9399999999999998,1.0806,1.2911814451217651
100.0,0.005,0.0,0.0,1.0,1.0699999999999998,1.0851,1.2726398706436157
100.0,0.005,0.0,0.0,1.0,1.2,1.0999,1.2540982961654663
100.0,0.005,0.0,0.0,1.0,1.33,1.1137,1.2355586290359497
100.0,0.005,0.0,0.0,1.0,1.4600000000000002,1.1238,1.2170164585113525
100.0,0.005,0.0,0.0,1.0,1.5900000000000003,1.1396,1.198474645614624
100.0,0.005,0.0,0.0,1.0,1.7200000000000004,1.151,1.1799341440200806
100.0,0.005,0.0,0.0,1.0,1.8500000000000005,1.1684,1.161393165588379
100.0,0.005,0.0,0.0,1.0,1.98,1.1804,1.1428512334823608
100.0,0.005,0.0,0.0,1.0,2.11,1.1982,1.1243093013763428
100.0,0.005,0.0,0.0,1.0,2.24,1.2123,1.1057713031768799
100.0,0.005,0.0,0.0,1.0,2.37,1.2277,1.0872300863265991
100.0,0.005,0.0,0.0,1.0,2.4999999999999996,1.2418,1.0686860084533691
100.0,0.0049,0.0,0.0,1.0,-4.0,9.2007,8.700030326843262
100.0,0.0049,0.0,0.0,1.0,-3.87,9.1873,8.694119453430176
100.0,0.0049,0.0,0.0,1.0,-3.7400000000000007,9.1759,8.684678077697754
100.0,0.0049,0.0,0.0,1.0,-3.61,9.1605,8.675236701965332
100.0,0.0049,0.0,0.0,1.0,-3.4800000000000004,9.1402,8.66579532623291
100.0,0.0049,0.0,0.0,1.0,-3.35,9.1261,8.656352996826172
100.0,0.0049,0.0,0.0,1.0,-3.22,9.1036,8.64691162109375
100.0,0.0049,0.0,0.0,1.0,-3.09,9.076,8.637470245361328
100.0,0.0049,0.0,0.0,1.0,-2.96,9.0506,8.628030776977539
100.0,0.0049,0.0,0.0,1.0,-2.83,9.0158,8.601003646850586
100.0,0.0049,0.0,0.0,1.0,-2.7,8.9757,8.554483413696289
100.0,0.0049,0.0,0.0,1.0,-2.57,8.9287,8.503875732421875
100.0,0.0049,0.0,0.0,1.0,-2.44,8.8682,8.431757926940918
100.0,0.0049,0.0,0.0,1.0,-2.31,8.7952,8.359640121459961
100.0,0.0049,0.0,0.0,1.0,-2.18,8.6966,8.287522315979004
100.0,0.0049,0.0,0.0,1.0,-2.05,8.5617,8.215404510498047
100.0,0.0049,0.0,0.0,1.0,-1.9200000000000002,8.3742,8.143285751342773
100.0,0.0049,0.0,0.0,1.0,-1.79,8.0855,8.071167945861816
100.0,0.0049,0.0,0.0,1.0,-1.66,7.603199999999999,7.595915794372559
100.0,0.0049,0.0,0.0,1.0,-1.53,6.734899999999999,7.376801013946533
100.0,0.0049,0.0,0.0,1.0,-1.4,5.1246,6.9774909019470215
100.0,0.0049,0.0,0.0,1.0,-1.2699999999999998,3.1009999999999995,5.073968887329102
100.0,0.0049,0.0,0.0,1.0,-1.1399999999999997,1.9111,3.5481090545654297
100.0,0.0049,0.0,0.0,1.0,-1.01,1.4585000000000001,2.2267603874206543
100.0,0.0049,0.0,0.0,1.0,-0.8799999999999999,1.282,1.343761920928955
100.0,0.0049,0.0,0.0,1.0,-0.7500000000000002,1.1759,1.2237167358398438
100.0,0.0049,0.0,0.0,1.0,-0.6200000000000001,1.1038,1.174504041671753
100.0,0.0049,0.0,0.0,1.0,-0.49,1.0867,1.1991000175476074
100.0,0.0049,0.0,0.0,1.0,-0.3599999999999999,1.0842,1.2234331369400024
100.0,0.0049,0.0,0.0,1.0,-0.22999999999999976,1.0838,1.247763752937317
100.0,0.0049,0.0,0.0,1.0,-0.09999999999999964,1.0836,1.2720966339111328
100.0,0.0049,0.0,0.0,1.0,0.02999999999999975,1.088,1.2964282035827637
100.0,0.0049,0.0,0.0,1.0,0.15999999999999986,1.087,1.320760726928711
100.0,0.0049,0.0,0.0,1.0,0.29,1.0877,1.3450933694839478
100.0,0.0049,0.0,0.0,1.0,0.4200000000000001,1.0913,1.328167200088501
100.0,0.0049,0.0,0.0,1.0,0.5500000000000002,1.0933,1.3096275329589844
100.0,0.0049,0.0,0.0,1.0,0.6800000000000003,1.0958,1.2910867929458618
100.0,0.0049,0.0,0.0,1.0,0.8099999999999997,1.097,1.2725460529327393
100.0,0.0049,0.0,0.0,1.0,0.9399999999999998,1.0988,1.2540044784545898
100.0,0.0049,0.0,0.0,1.0,1.0699999999999998,1.0991,1.2354639768600464
100.0,0.0049,0.0,0.0,1.0,1.2,1.1045,1.2169229984283447
100.0,0.0049,0.0,0.0,1.0,1.33,1.105,1.1983808279037476
100.0,0.0049,0.0,0.0,1.0,1.4600000000000002,1.1048,1.1798381805419922
100.0,0.0049,0.0,0.0,1.0,1.5900000000000003,1.1066,1.1612979173660278
100.0,0.0049,0.0,0.0,1.0,1.7200000000000004,1.1089,1.1427571773529053
100.0,0.0049,0.0,0.0,1.0,1.8500000000000005,1.1117,1.1242177486419678
100.0,0.0049,0.0,0.0,1.0,1.98,1.1135,1.1056753396987915
100.0,0.0049,0.0,0.0,1.0,2.11,1.114,1.087134599685669
100.0,0.0049,0.0,0.0,1.0,2.24,1.1167,1.0685938596725464
100.0,0.0049,0.0,0.0,1.0,2.37,1.1184,1.0500514507293701
100.0,0.0049,0.0,0.0,1.0,2.4999999999999996,1.1224,1.0315101146697998
100.0,0.0102,0.0,0.0,1.0,-4.0,18.6033,17.376955032348633
100.0,0.0102,0.0,0.0,1.0,-3.87,18.5771,17.37715721130371
100.0,0.0102,0.0,0.0,1.0,-3.7400000000000007,18.5506,17.377351760864258
100.0,0.0102,0.0,0.0,1.0,-3.61,18.5228,17.377548217773438
100.0,0.0102,0.0,0.0,1.0,-3.4800000000000004,18.4919,17.377750396728516
100.0,0.0102,0.0,0.0,1.0,-3.35,18.4529,17.37794303894043
100.0,0.0102,0.0,0.0,1.0,-3.22,18.4143,17.378145217895508
100.0,0.0102,0.0,0.0,1.0,-3.09,18.366799999999998,17.37834358215332
100.0,0.0102,0.0,0.0,1.0,-2.96,18.3147,17.378538131713867
100.0,0.0102,0.0,0.0,1.0,-2.83,18.2534,17.37873649597168
100.0,0.0102,0.0,0.0,1.0,-2.7,18.1828,17.378936767578125
100.0,0.0102,0.0,0.0,1.0,-2.57,18.0969,17.379133224487305
100.0,0.0102,0.0,0.0,1.0,-2.44,17.9938,17.379331588745117
100.0,0.0102,0.0,0.0,1.0,-2.31,17.860799999999998,17.379528045654297
100.0,0.0102,0.0,0.0,1.0,-2.18,17.6943,16.949460983276367
100.0,0.0102,0.0,0.0,1.0,-2.05,17.4754,16.37173080444336
100.0,0.0102,0.0,0.0,1.0,-1.9200000000000002,17.1697,15.794002532958984
100.0,0.0102,0.0,0.0,1.0,-1.79,16.7254,15.216272354125977
100.0,0.0102,0.0,0.0,1.0,-1.66,16.0354,14.691450119018555
100.0,0.0102,0.0,0.0,1.0,-1.53,14.855799999999999,14.127123832702637
100.0,0.0102,0.0,0.0,1.0,-1.4,12.663499999999999,12.95408821105957
100.0,0.0102,0.0,0.0,1.0,-1.2699999999999998,8.7789,9.525564193725586
100.0,0.0102,0.0,0.0,1.0,-1.1399999999999997,4.9384,7.39115571975708
100.0,0.0102,0.0,0.0,1.0,-1.01,3.1183,5.84459114074707
100.0,0.0102,0.0,0.0,1.0,-0.8799999999999999,2.4576,4.298027038574219
100.0,0.0102,0.0,0.0,1.0,-0.7500000000000002,2.1465,2.949150800704956
100.0,0.0102,0.0,0.0,1.0,-0.6200000000000001,1.933,1.992636799812317
100.0,0.0102,0.0,0.0,1.0,-0.49,1.8402,1.3630235195159912
100.0,0.0102,0.0,0.0,1.0,-0.3599999999999999,1.8248,1.4881975650787354
100.0,0.0102,0.0,0.0,1.0,-0.22999999999999976,1.8229000000000002,1.5794053077697754
100.0,0.0102,0.0,0.0,1.0,-0.09999999999999964,1.8253999999999997,1.6594656705856323
100.0,0.0102,0.0,0.0,1.0,0.02999999999999975,1.8251,1.7395254373550415
100.0,0.0102,0.0,0.0,1.0,0.15999999999999986,1.8305,1.8195867538452148
100.0,0.0102,0.0,0.0,1.0,0.29,1.8327,1.8996464014053345
100.0,0.0102,0.0,0.0,1.0,0.4200000000000001,1.8365,1.9425638914108276
100.0,0.0102,0.0,0.0,1.0,0.5500000000000002,1.8397,1.9585607051849365
100.0,0.0102,0.0,0.0,1.0,0.6800000000000003,1.8439,1.9745619297027588
100.0,0.0102,0.0,0.0,1.0,0.8099999999999997,1.8463,1.9905576705932617
100.0,0.0102,0.0,0.0,1.0,0.9399999999999998,1.8513,2.006554365158081
100.0,0.0102,0.0,0.0,1.0,1.0699999999999998,1.8549999999999998,2.0225532054901123
100.0,0.0102,0.0,0.0,1.0,1.2,1.8609,2.0385494232177734
100.0,0.0102,0.0,0.0,1.0,1.33,1.8637,2.0545499324798584
100.0,0.0102,0.0,0.0,1.0,1.4600000000000002,1.8668,2.0705461502075195
100.0,0.0102,0.0,0.0,1.0,1.5900000000000003,1.8716,2.0865440368652344
100.0,0.0102,0.0,0.0,1.0,1.7200000000000004,1.8755,2.1025445461273193
100.0,0.0102,0.0,0.0,1.0,1.8500000000000005,1.8794,2.1185402870178223
100.0,0.0102,0.0,0.0,1.0,1.98,1.8842000000000003,2.1345386505126953
100.0,0.0102,0.0,0.0,1.0,2.11,1.8863,2.1505377292633057
100.0,0.0102,0.0,0.0,1.0,2.24,1.891,2.1665334701538086
100.0,0.0102,0.0,0.0,1.0,2.37,1.8957,2.1825339794158936
100.0,0.0102,0.0,0.0,1.0,2.4999999999999996,1.8985,2.1985321044921875
100.0,0.0026,0.0,0.0,1.0,-4.0,4.7535,4.863711357116699
100.0,0.0026,0.0,0.0,1.0,-3.87,4.746,4.863402366638184
100.0,0.0026,0.0,0.0,1.0,-3.7400000000000007,4.7419,4.863094806671143
100.0,0.0026,0.0,0.0,1.0,-3.61,4.7311,4.862785339355469
100.0,0.0026,0.0,0.0,1.0,-3.4800000000000004,4.7239,4.829540729522705
100.0,0.0026,0.0,0.0,1.0,-3.35,4.7148,4.792149543762207
100.0,0.0026,0.0,0.0,1.0,-3.22,4.701,4.754763126373291
100.0,0.0026,0.0,0.0,1.0,-3.09,4.6933,4.701545715332031
100.0,0.0026,0.0,0.0,1.0,-2.96,4.6777,4.638560771942139
100.0,0.0026,0.0,0.0,1.0,-2.83,4.6632,4.575575351715088
100.0,0.0026,0.0,0.0,1.0,-2.7,4.6424,4.512589454650879
100.0,0.0026,0.0,0.0,1.0,-2.57,4.6181,4.449604034423828
100.0,0.0026,0.0,0.0,1.0,-2.44,4.5898,4.3866167068481445
100.0,0.0026,0.0,0.0,1.0,-2.31,4.5542,4.32363224029541
100.0,0.0026,0.0,0.0,1.0,-2.18,4.5044,4.260645866394043
100.0,0.0026,0.0,0.0,1.0,-2.05,4.4419,4.197659969329834
100.0,0.0026,0.0,0.0,1.0,-1.9200000000000002,4.3504,4.134673595428467
100.0,0.0026,0.0,0.0,1.0,-1.79,4.2123,4.071687698364258
100.0,0.0026,0.0,0.0,1.0,-1.66,3.9872,3.777735948562622
100.0,0.0026,0.0,0.0,1.0,-1.53,3.5858,3.5604097843170166
100.0,0.0026,0.0,0.0,1.0,-1.4,2.8382,3.2044897079467773
100.0,0.0026,0.0,0.0,1.0,-1.2699999999999998,1.8259,2.8241841793060303
100.0,0.0026,0.0,0.0,1.0,-1.1399999999999997,1.1727,1.869941234588623
100.0,0.0026,0.0,0.0,1.0,-1.01,0.9102,1.2515360116958618
100.0,0.0026,0.0,0.0,1.0,-0.8799999999999999,0.8051,1.0870071649551392
100.0,0.0026,0.0,0.0,1.0,-0.7500000000000002,0.7474000000000001,0.8774725794792175
100.0,0.0026,0.0,0.0,1.0,-0.6200000000000001,0.7036,0.721015453338623
100.0,0.0026,0.0,0.0,1.0,-0.49,0.6899,0.737251877784729
100.0,0.0026,0.0,0.0,1.0,-0.3599999999999999,0.684,0.7534888386726379
100.0,0.0026,0.0,0.0,1.0,-0.22999999999999976,0.6856,0.7697245478630066
100.0,0.0026,0.0,0.0,1.0,-0.09999999999999964,0.6854,0.7859602570533752
100.0,0.0026,0.0,0.0,1.0,0.02999999999999975,0.6869,0.8021965026855469
100.0,0.0026,0.0,0.0,1.0,0.15999999999999986,0.6864,0.8184338808059692
100.0,0.0026,0.0,0.0,1.0,0.29,0.6888,0.834669828414917
100.0,0.0026,0.0,0.0,1.0,0.4200000000000001,0.6889000000000001,0.8509063720703125
100.0,0.0026,0.0,0.0,1.0,0.5500000000000002,0.6892,0.8517027497291565
100.0,0.0026,0.0,0.0,1.0,0.6800000000000003,0.693,0.8483775854110718
100.0,0.0026,0.0,0.0,1.0,0.8099999999999997,0.6942,0.8450532555580139
100.0,0.0026,0.0,0.0,1.0,0.9399999999999998,0.6959,0.841728687286377
100.0,0.0026,0.0,0.0,1.0,1.0699999999999998,0.6978999999999999,0.8384040594100952
100.0,0.0026,0.0,0.0,1.0,1.2,0.6989,0.8350800275802612
100.0,0.0026,0.0,0.0,1.0,1.33,0.7008,0.8317548632621765
100.0,0.0026,0.0,0.0,1.0,1.4600000000000002,0.7029,0.8284308314323425
100.0,0.0026,0.0,0.0,1.0,1.5900000000000003,0.7054,0.8251084089279175
100.0,0.0026,0.0,0.0,1.0,1.7200000000000004,0.7069,0.8217827081680298
100.0,0.0026,0.0,0.0,1.0,1.8500000000000005,0.708,0.8166413307189941
100.0,0.0026,0.0,0.0,1.0,1.98,0.7119,0.8024491667747498
100.0,0.0026,0.0,0.0,1.0,2.11,0.7135,0.788259744644165
100.0,0.0026,0.0,0.0,1.0,2.24,0.7149,0.7740637063980103
100.0,0.0026,0.0,0.0,1.0,2.37,0.7167,0.7598732113838196
100.0,0.0026,0.0,0.0,1.0,2.4999999999999996,0.7188,0.7456815838813782
100.0,0.0025,0.0,0.0,1.0,-4.0,4.7676,4.769350528717041
100.0,0.0025,0.0,0.0,1.0,-3.87,4.7612,4.769042491912842
100.0,0.0025,0.0,0.0,1.0,-3.7400000000000007,4.7536,4.768733024597168
100.0,0.0025,0.0,0.0,1.0,-3.61,4.7474,4.763838768005371
100.0,0.0025,0.0,0.0,1.0,-3.4800000000000004,4.7383,4.726449966430664
100.0,0.0025,0.0,0.0,1.0,-3.35,4.728,4.689060211181641
100.0,0.0025,0.0,0.0,1.0,-3.22,4.7184,4.651671409606934
100.0,0.0025,0.0,0.0,1.0,-3.09,4.706300000000001,4.593493938446045
100.0,0.0025,0.0,0.0,1.0,-2.96,4.6923,4.530507564544678
100.0,0.0025,0.0,0.0,1.0,-2.83,4.673899999999999,4.467523097991943
100.0,0.0025,0.0,0.0,1.0,-2.7,4.655500000000001,4.404536724090576
100.0,0.0025,0.0,0.0,1.0,-2.57,4.6279,4.341550350189209
100.0,0.0025,0.0,0.0,1.0,-2.44,4.5986,4.278565406799316
100.0,0.0025,0.0,0.0,1.0,-2.31,4.5625,4.215579032897949
100.0,0.0025,0.0,0.0,1.0,-2.18,4.5095,4.152594089508057
100.0,0.0025,0.0,0.0,1.0,-2.05,4.4411,4.0896077156066895
100.0,0.0025,0.0,0.0,1.0,-1.9200000000000002,4.3412,4.0266218185424805
100.0,0.0025,0.0,0.0,1.0,-1.79,4.1885,3.9636363983154297
100.0,0.0025,0.0,0.0,1.0,-1.66,3.9337,3.6293625831604004
100.0,0.0025,0.0,0.0,1.0,-1.53,3.4708,3.4357755184173584
100.0,0.0025,0.0,0.0,1.0,-1.4,2.6350999999999996,3.095607042312622
100.0,0.0025,0.0,0.0,1.0,-1.2699999999999998,1.6546,2.7084953784942627
100.0,0.0025,0.0,0.0,1.0,-1.1399999999999997,1.0968,1.8682103157043457
100.0,0.0025,0.0,0.0,1.0,-1.01,0.8819,1.25666344165802
100.0,0.0025,0.0,0.0,1.0,-0.8799999999999999,0.804,1.0866944789886475
100.0,0.0025,0.0,0.0,1.0,-0.7500000000000002,0.7703000000000001,0.8788841366767883
100.0,0.0025,0.0,0.0,1.0,-0.6200000000000001,0.727,0.7191030979156494
100.0,0.0025,0.0,0.0,1.0,-0.49,0.7151,0.7353380918502808
100.0,0.0025,0.0,0.0,1.0,-0.3599999999999999,0.7121,0.7515754699707031
